functionname,protocol,device,subdevice,function
stop-clear,Panasonic,160,194,128
KEY_AGAIN,Panasonic,160,194,129
KEY_PREVIOUS,Panasonic,160,194,132
KEY_NEXT,Panasonic,160,194,133
KEY_PLAYPAUSE,Panasonic,160,194,135
program,Panasonic,160,194,139
KEY_CANCEL,Panasonic,160,194,141
KEY_1,Panasonic,160,194,144
KEY_2,Panasonic,160,194,145
KEY_3,Panasonic,160,194,146
KEY_4,Panasonic,160,194,147
KEY_5,Panasonic,160,194,148
KEY_6,Panasonic,160,194,149
KEY_7,Panasonic,160,194,150
KEY_8,Panasonic,160,194,151
KEY_9,Panasonic,160,194,152
KEY_0,Panasonic,160,194,153
KEY_10CHANNELSUP,Panasonic,160,194,159
KEY_TAPE,Panasonic,160,194,172
KEY_VOLUMEUP,Panasonic,160,194,176
KEY_VOLUMEDOWN,Panasonic,160,194,177
KEY_CD,Panasonic,160,194,182
tuner-band,Panasonic,160,194,184
KEY_POWER,Panasonic,160,194,191
xbs,Panasonic,160,194,214
fm-mode,Panasonic,160,194,228
tuning+,Panasonic,160,194,233
tuning-,Panasonic,160,194,234
