functionname,protocol,device,subdevice,function
KEY_VIDEO,NEC,24,233,3
computer_1,NEC,24,233,4
computer_2,NEC,24,233,5
auto_adj,NEC,24,233,6
KEY_POWER,NEC,24,233,8
picture,NEC,24,233,13
aspect,NEC,24,233,16
KEY_POWER,NEC,24,233,20
KEY_ENTER,NEC,24,233,23
KEY_EXIT,NEC,24,233,37
KEY_PAGEUP,NEC,24,233,42
KEY_PAGEDOWN,NEC,24,233,43
l_click,NEC,24,233,44
r_click,NEC,24,233,45
KEY_MENU,NEC,24,233,70
pic-mute,NEC,24,233,71
KEY_VOLUMEUP,NEC,24,233,72
KEY_VOLUMEDOWN,NEC,24,233,73
freeze,NEC,24,233,76
KEY_HELP,NEC,24,233,78
magnify_plus,NEC,24,233,137
magnify_minus,NEC,24,233,138
KEY_UP,NEC,24,233,184
KEY_RIGHT,NEC,24,233,186
KEY_DOWN,NEC,24,233,188
KEY_LEFT,NEC,24,233,190
s-video,NEC,24,233,198
