functionname,protocol,device,subdevice,function
KEY_EPG,NEC,192,-1,128
KEY_BLUE,NEC,192,-1,129
KEY_MENU,NEC,192,-1,130
KEY_PAGEDOWN,NEC,192,-1,131
KEY_CHANNELDOWN,NEC,192,-1,132
KEY_GREEN,NEC,192,-1,133
KEY_YELLOW,NEC,192,-1,134
KEY_PAGEUP,NEC,192,-1,135
KEY_OK,NEC,192,-1,136
KEY_VOLUMEDOWN,NEC,192,-1,137
KEY_VOLUMEUP,NEC,192,-1,138
KEY_RED,NEC,192,-1,139
KEY_CHANNELUP,NEC,192,-1,140
KEY_EXIT,NEC,192,-1,141
Freeze,NEC,192,-1,142
Speaker_on_off,NEC,192,-1,143
KEY_0,NEC,192,-1,144
KEY_9,NEC,192,-1,145
KEY_TEXT,NEC,192,-1,146
browse,NEC,192,-1,147
KEY_6,NEC,192,-1,148
KEY_5,NEC,192,-1,149
KEY_7,NEC,192,-1,150
KEY_8,NEC,192,-1,151
KEY_2,NEC,192,-1,152
KEY_1,NEC,192,-1,153
KEY_3,NEC,192,-1,154
KEY_4,NEC,192,-1,155
TV/Rad,NEC,192,-1,156
KEY_AUDIO,NEC,192,-1,157
KEY_TV,NEC,192,-1,158
KEY_POWER,NEC,192,-1,159
KEY_INFO,NEC,192,-1,212
Alt,NEC,192,-1,216
KEY_SUBTITLE,NEC,192,-1,220
