functionname,protocol,device,subdevice,function
KEY_CHANNELUP,NEC,131,122,0
KEY_CHANNELDOWN,NEC,131,122,1
KEY_VOLUMEUP,NEC,131,122,2
KEY_VOLUMEDOWN,NEC,131,122,3
PROG,NEC,131,122,4
KEY_0,NEC,131,122,5
ADD/DEL,NEC,131,122,6
AUTO,NEC,131,122,7
KEY_POWER,NEC,131,122,8
MUTE/RESET,NEC,131,122,9
PICTURE,NEC,131,122,11
KEY_VIDEO,NEC,131,122,12
SAP,NEC,131,122,13
KEY_SLEEP,NEC,131,122,14
X_KEY_0/AM/PM,NEC,131,122,16
KEY_1,NEC,131,122,17
KEY_2,NEC,131,122,18
KEY_3,NEC,131,122,19
KEY_4,NEC,131,122,20
KEY_5,NEC,131,122,21
KEY_6,NEC,131,122,22
KEY_7,NEC,131,122,23
KEY_8,NEC,131,122,24
KEY_9,NEC,131,122,25
Q.REV,NEC,131,122,26
KEY_AGAIN,NEC,131,122,27
CLK/TIM,NEC,131,122,28
SET,NEC,131,122,31
