functionname,protocol,device,subdevice,function
0,Proton,21,-1,0
VOLUME-,Proton,21,-1,1
1,Proton,21,-1,1
2,Proton,21,-1,2
VOLUME+,Proton,21,-1,3
3,Proton,21,-1,3
4,Proton,21,-1,4
5,Proton,21,-1,5
8,Proton,21,-1,5
6,Proton,21,-1,6
7,Proton,21,-1,7
9,Proton,21,-1,9
BACK,Proton,21,-1,11
STOP,Proton,21,-1,13
PLAY,Proton,21,-1,14
PAUSE,Proton,21,-1,14
FORWARD,Proton,21,-1,15
REWIND,Proton,21,-1,16
MENU,Proton,21,-1,17
POWER,Proton,21,-1,21
YELLO,Proton,21,-1,22
CHANNEL+,Proton,21,-1,23
CHANNEL-,Proton,21,-1,24
RIGTH,Proton,21,-1,25
LEFT,Proton,21,-1,26
MUTE,Proton,21,-1,30
RED,Proton,21,-1,38
GREEN,Proton,21,-1,39
BLUE,Proton,21,-1,56
