functionname,protocol,device,subdevice,function
FASTFORWARD,NEC,137,119,1
REWIND,NEC,137,119,2
STOP,NEC,137,119,3
PLAY,NEC,137,119,6
NEXT,NEC,137,119,7
PREVIOUS_TRACK,NEC,137,119,8
STILL_IMAGE,NEC,137,119,9
RESET_COUNTER,NEC,137,119,10
CHANNEL+,NEC,137,119,13
CHANNEL-,NEC,137,119,14
PAUSE,NEC,137,119,15
EJECTCD,NEC,137,119,16
POWER,NEC,137,119,19
I-HQ,NEC,137,119,20
RECORD,NEC,137,119,22
TV/VCR,NEC,137,119,23
AUTO_ALIGN,NEC,137,119,24
INCREASE_SPEED,NEC,137,119,26
REDUCE_SPEED,NEC,137,119,27
PROG_FUNCT,NEC,137,119,30
1,NEC,137,119,64
2,NEC,137,119,65
3,NEC,137,119,66
4,NEC,137,119,67
5,NEC,137,119,68
6,NEC,137,119,69
7,NEC,137,119,70
8,NEC,137,119,71
9,NEC,137,119,72
0,NEC,137,119,73
AV,NEC,137,119,74
MENU,NEC,137,119,79
OK,NEC,137,119,80
DISPLAY,NEC,137,119,81
TIMER,NEC,137,119,83
PROGRAM_LIST,NEC,137,119,84
EPG,NEC,137,119,84
CANCEL,NEC,137,119,86
RIGHT,NEC,137,119,88
LEFT,NEC,137,119,89
UP,NEC,137,119,92
DOWN,NEC,137,119,93
INTERACTIVE_PROGRAM,NEC,137,119,95
