functionname,protocol,device,subdevice,function
KEY_8,NEC,80,-1,4
KEY_9,NEC,80,-1,5
AV,NEC,80,-1,9
KEY_MUTE,NEC,80,-1,11
KEY_0,NEC,80,-1,12
KEY_1,NEC,80,-1,13
KEY_2,NEC,80,-1,14
KEY_3,NEC,80,-1,15
KEY_VOLUMEUP,NEC,80,-1,18
CH,NEC,80,-1,19
KEY_VOLUMEDOWN,NEC,80,-1,21
KEY_POWER,NEC,80,-1,23
KEY_CHANNELDOWN,NEC,80,-1,24
KEY_CHANNELUP,NEC,80,-1,25
KEY_HELP,NEC,80,-1,26
KEY_4,NEC,80,-1,28
KEY_5,NEC,80,-1,29
KEY_6,NEC,80,-1,30
KEY_7,NEC,80,-1,31
KEY_MENU,NEC,80,-1,64
KEY_OK,NEC,80,-1,67
PSCAN100HZ,NEC,80,-1,77
KEY_X,NEC,80,-1,84
KEY_9,NEC,80,-1,95
KEY_PLAY,NEC,80,-1,107
KEY_STOP,NEC,80,-1,108
REV,NEC,80,-1,109
KEY_FORWARD,NEC,80,-1,111
