functionname,protocol,device,subdevice,function
TUNE_DOWN,NECx1,162,162,4
MODE_remain,NECx1,162,162,5
KEY_POWER,NECx1,162,162,6
KEY_TUNER,NECx1,162,162,7
TUNE_UP,NECx1,162,162,12
RANDOM,NECx1,162,162,13
BAND,NECx1,162,162,14
KEY_CD,NECx1,162,162,15
KEY_PLAY,NECx1,162,162,19
MEMORY_clock,NECx1,162,162,20
INTRO,NECx1,162,162,21
KEY_SLEEP,NECx1,162,162,23
KEY_STOP,NECx1,162,162,27
REPEAT_PRESET,NECx1,162,162,28
BASS,NECx1,162,162,29
KEY_TAPE,NECx1,162,162,30
TIMER,NECx1,162,162,31
KEY_VOLUMEUP,NECx1,162,162,32
KEY_VOLUMEDOWN,NECx1,162,162,96
