functionname,protocol,device,subdevice,function
EXIT,NEC,0,191,5
UP,NEC,0,191,6
YELLOW,NEC,0,191,8
BLUE,NEC,0,191,11
9,NEC,0,191,12
CHANNEL+,NEC,0,191,13
0,NEC,0,191,15
3,NEC,0,191,16
CHANNEL-,NEC,0,191,17
INFO,NEC,0,191,18
PREVIOUS,NEC,0,191,19
6,NEC,0,191,20
DOWN,NEC,0,191,22
MUTE,NEC,0,191,25
OK,NEC,0,191,26
RIGHT,NEC,0,191,27
MENU,NEC,0,191,69
GREEN,NEC,0,191,72
RED,NEC,0,191,74
8,NEC,0,191,76
VOLUME+,NEC,0,191,77
7,NEC,0,191,78
2,NEC,0,191,80
VOLUME-,NEC,0,191,81
1,NEC,0,191,82
5,NEC,0,191,84
4,NEC,0,191,86
LEFT,NEC,0,191,90
