functionname,protocol,device,subdevice,function
TUNER-,NECx1,130,130,1
TUNER+,NECx1,130,130,2
SOURCE4,NECx1,130,130,3
STOP,NECx1,130,130,4
PLAY,NECx1,130,130,5
SKIP_PREVIOUS,NECx1,130,130,6
SKIP_NEXT,NECx1,130,130,7
SOURCE3,NECx1,130,130,9
SOURCE2,NECx1,130,130,10
SOURCE1,NECx1,130,130,11
AM,NECx1,130,130,12
PRESET1,NECx1,130,130,13
PRESET4,NECx1,130,130,14
PRESET7,NECx1,130,130,15
VOLUME-,NECx1,130,130,17
VOLUME+,NECx1,130,130,18
MUTE-_TOGGLE,NECx1,130,130,19
FM,NECx1,130,130,20
PRESET2,NECx1,130,130,21
PRESET5,NECx1,130,130,22
PRESET8,NECx1,130,130,23
ALL_OFF,NECx1,130,130,25
ZONE_OFF,NECx1,130,130,26
MUTE-_OFF,NECx1,130,130,27
MUTE-_ON,NECx1,130,130,28
PRESET3,NECx1,130,130,29
PRESET6,NECx1,130,130,30
PRESET9,NECx1,130,130,31
PRESET10,NECx1,130,130,96
PRESET11,NECx1,130,130,160
PRESET12,NECx1,130,130,224
