functionname,protocol,device,subdevice,function
1,Denon{1},8,-1,66
2,Denon{1},8,-1,67
3,Denon{1},8,-1,68
4,Denon{1},8,-1,69
5,Denon{1},8,-1,70
6,Denon{1},8,-1,71
7,Denon{1},8,-1,72
8,Denon{1},8,-1,73
9,Denon{1},8,-1,74
0,Denon{1},8,-1,75
10CHANNELSUP,Denon{1},8,-1,76
PROGRAM,Denon{1},8,-1,77
VOLUME+,Denon{1},8,-1,78
VOLUME-,Denon{1},8,-1,79
OPEN,Denon{1},8,-1,80
CALL,Denon{1},8,-1,82
REP_ALL,Denon{1},8,-1,84
REP_A-B,Denon{1},8,-1,85
DIRECT,Denon{1},8,-1,87
NEXT,Denon{1},8,-1,88
PREVIOUS,Denon{1},8,-1,89
FORWARD,Denon{1},8,-1,90
BWD,Denon{1},8,-1,91
PLAY,Denon{1},8,-1,92
PAUSE,Denon{1},8,-1,93
STOP,Denon{1},8,-1,94
