functionname,protocol,device,subdevice,function
0,NEC1,58,-1,0
1,NEC1,58,-1,1
2,NEC1,58,-1,2
3,NEC1,58,-1,3
4,NEC1,58,-1,4
5,NEC1,58,-1,5
6,NEC1,58,-1,6
7,NEC1,58,-1,7
8,NEC1,58,-1,8
9,NEC1,58,-1,9
UP,NEC1,58,-1,16
DOWN,NEC1,58,-1,17
RIGHT,NEC1,58,-1,18
LEFT,NEC1,58,-1,19
OK,NEC1,58,-1,20
MUTE,NEC1,58,-1,21
BRIGHTNESS+,NEC1,58,-1,24
BRIGHTNESS-,NEC1,58,-1,25
CONTRAST+,NEC1,58,-1,26
CONTRAST-,NEC1,58,-1,27
POWER_ON,NEC1,58,-1,28
POWER_OFF,NEC1,58,-1,29
RED_BUTTON,NEC1,58,-1,30
MENU,NEC1,58,-1,31
PIP_TOGGLE,NEC1,58,-1,37
PIP_SWAP,NEC1,58,-1,38
