functionname,protocol,device,subdevice,function
TUNER PRESET ->,NEC2,210,109,0
TUNER PRESET UP,NEC2,210,109,0
TUNER PRESET <-,NEC2,210,109,1
TUNER PRESET DOWN,NEC2,210,109,1
MASTER VOL ^,NEC2,210,109,2
VOLUME UP,NEC2,210,109,2
MASTER VOL V,NEC2,210,109,3
VOLUME DOWN,NEC2,210,109,3
POWER,NEC1,210,109,4
AUDIO MUTING,NEC1,210,109,5
MUTING,NEC1,210,109,5
TAPE-2,NEC1,210,109,7
,NEC,210,109,7
TAPE 2,NEC1,210,109,7
TAPE-1,NEC1,210,109,8
,NEC,210,109,8
TAPE 1,NEC1,210,109,8
CD,NEC1,210,109,9
,NEC,210,109,9
PHONO,NEC1,210,109,10
,NEC,210,109,10
TUNER,NEC1,210,109,11
,NEC,210,109,11
VCR-2,NEC1,210,109,13
,NEC,210,109,13
VIDEO 3,NEC1,210,109,13
VCR-1,NEC1,210,109,14
,NEC,210,109,14
VIDEO 2,NEC1,210,109,14
VDP-1,NEC1,210,109,15
,NEC,210,109,15
VIDEO 1,NEC1,210,109,15
DECK-B STOP [],NEC1,210,109,19
DECKB STOP [],NEC1,210,109,19
DECK-B PLAY >,NEC1,210,109,21
DECKB PLAY >,NEC1,210,109,21
DECK-B PLAY REV <,NEC1,210,109,22
DECKB REV PLAY <,NEC1,210,109,22
DECK-B REC/PAUSE,NEC1,210,109,24
DECKB REC/PAUSE,NEC1,210,109,24
DECK-B FFWD >>,NEC1,210,109,25
DECKB >>,NEC1,210,109,25
DECK-B REW <<,NEC1,210,109,26
DECKB <<,NEC1,210,109,26
CD PLAY >,NEC1,210,109,27
CD STOP [],NEC1,210,109,28
CD SCAN FWD >>,NEC1,210,109,29
CD >>,NEC1,210,109,29
CD SCAN REV <<,NEC1,210,109,30
CD <<,NEC1,210,109,30
CD PAUSE ,NEC1,210,109,31
REAR UP,NEC2,210,109,66
REAR LEVEL UP,NEC2,210,109,66
REAR DOWN,NEC2,210,109,67
REAR LEVEL DOWN,NEC2,210,109,67
TUNER CLASS,NEC1,210,109,74
SURROUND MODE,NEC1,210,109,76
DECK-A STOP [],NEC1,210,109,77
DECKA STOP [],NEC1,210,109,77
DECK-A PLAY >,NEC1,210,109,78
DECKA PLAY >,NEC1,210,109,78
DECK-A PLAY REV <,NEC1,210,109,79
DECKA REV PLAY <,NEC1,210,109,79
DECK-A REC/PAUSE,NEC1,210,109,80
DECKA REC/PAUSE,NEC1,210,109,80
DECK-A FFWD >>,NEC1,210,109,81
DECKA >>,NEC1,210,109,81
DECK-A REW <<,NEC1,210,109,82
DECKA <<,NEC1,210,109,82
SURROUND DELAY TIME,NEC1,210,109,83
DELAY TIME,NEC1,210,109,83
MAIN (SPEAKERS),NEC1,210,109,89
B SUB ROOM REMOTE,NEC,210,109,90
CD DISC,NEC1,210,109,92
SLEEP,NEC1,210,109,93
PHONO PLAY/REJECT,NEC1,210,109,95
CENTER UP,NEC2,210,109,128
CENTER LEVEL UP,NEC2,210,109,128
CENTER DOWN,NEC2,210,109,129
CENTER LEVEL DOWN,NEC2,210,109,129
CURSOR ^,NEC2,210,109,130
CURSOR V,NEC2,210,109,131
CURSOR <,NEC2,210,109,132
CURSOR >,NEC2,210,109,133
DIMMER (SPEAKERS),NEC1,210,109,149
ENTER/ESCAPE,NEC1,210,109,151
CENTER ON/OFF,NEC1,210,109,152
CENTER MODE,NEC1,210,109,153
SURROUND TEST,NEC1,210,109,154
TEST,NEC1,210,109,154
VDP-2,NEC1,210,109,159
,NEC,210,109,159
VIDEO 4,NEC1,210,109,159
B SUB ROOM CD,NEC,210,109,204
B SUB ROOM PHONO,NEC,210,109,204
B SUB ROOM TAPE 1,NEC,210,109,204
B SUB ROOM TAPE 2,NEC,210,109,204
B SUB ROOM TUNER,NEC,210,109,204
B SUB ROOM VIDEO 1,NEC,210,109,204
B SUB ROOM VIDEO 2,NEC,210,109,204
B SUB ROOM VIDEO 3,NEC,210,109,204
B SUB ROOM VIDEO 4,NEC,210,109,204
