functionname,protocol,device,subdevice,function
POWER,Aiwa,112,0,0
TAPE,Aiwa,112,0,12
TUNER,Aiwa,112,0,13
CD,Aiwa,112,0,14
VOLUME+,Aiwa,112,0,17
VOLUME-,Aiwa,112,0,18
BAND,Aiwa,112,0,19
TAPE_PLAY,Aiwa,112,0,20
TAPE_STOP,Aiwa,112,0,21
TAPE_NEXT,Aiwa,112,0,22
TAPE_PREV,Aiwa,112,0,23
TAPE_REC,Aiwa,112,0,24
TAPE_PAUSE,Aiwa,112,0,25
MODE,Aiwa,112,0,31
SLEEP,Aiwa,112,0,64
TUNERMODE,Aiwa,112,0,78
REPET,Aiwa,112,0,81
MEMORY,Aiwa,112,0,82
CANCEL,Aiwa,112,0,83
T-STANDBY,Aiwa,112,0,90
AUX,Aiwa,112,0,93
DISPLAY,Aiwa,112,0,128
1,Aiwa,112,0,145
2,Aiwa,112,0,146
3,Aiwa,112,0,147
4,Aiwa,112,0,148
5,Aiwa,112,0,149
6,Aiwa,112,0,150
7,Aiwa,112,0,151
8,Aiwa,112,0,152
9,Aiwa,112,0,153
0,Aiwa,112,0,154
10CHANNELSUP,Aiwa,112,0,155
PLAY,Aiwa,112,0,196
STOP,Aiwa,112,0,197
NEXT,Aiwa,112,0,198
PREVIOUS,Aiwa,112,0,199
DIMMER,Aiwa,112,0,205
TRAY,Aiwa,112,0,207
