functionname,protocol,device,subdevice,function
0,RC5,14,-1,0
1,RC5,14,-1,1
2,RC5,14,-1,2
3,RC5,14,-1,3
4,RC5,14,-1,4
5,RC5,14,-1,5
6,RC5,14,-1,6
7,RC5,14,-1,7
8,RC5,14,-1,8
9,RC5,14,-1,9
SHUFFLE,RC5,14,-1,28
AGAIN,RC5,14,-1,29
FASTFORWARD,RC5,14,-1,30
REWIND,RC5,14,-1,31
NEXT,RC5,14,-1,32
PREVIOUS,RC5,14,-1,33
PROG,RC5,14,-1,36
STORE,RC5,14,-1,41
EDIT,RC5,14,-1,42
AMS,RC5,14,-1,43
REV.PLAY,RC5,14,-1,47
PAUSE,RC5,14,-1,48
PLAY,RC5,14,-1,53
STOP,RC5,14,-1,54
NEXT,RC5,14,-1,58
ROTATE_LEFT,RC5,14,-1,65
ROTATE_RIGHT,RC5,14,-1,66
UP,RC5,14,-1,80
DOWN,RC5,14,-1,81
LEFT,RC5,14,-1,85
RIGHT,RC5,14,-1,86
FRAME,RC5,14,-1,97
FTS/FPS,RC5,14,-1,108
AUTOPLAY,RC5,14,-1,120
INSERT,RC5,14,-1,121
FULL,RC5,14,-1,125
ZOOM,RC5,14,-1,126
NORMAL,RC5,14,-1,127
