functionname,protocol,device,subdevice,function
*_0,Velleman,5,-1,0
*_1,Velleman,5,-1,1
*_2,Velleman,5,-1,2
*_3,Velleman,5,-1,3
*_4,Velleman,5,-1,4
*_5,Velleman,5,-1,5
*_6,Velleman,5,-1,6
*_7,Velleman,5,-1,7
*_8,Velleman,5,-1,8
*_9,Velleman,5,-1,9
TUNER-_INPUT1,RECS80,5,-1,32
,RECS80,5,-1,32
SRC1_(TUNER),Velleman,5,-1,32
CD_INPUT2,RECS80,5,-1,33
,RECS80,5,-1,33
SRC2_(CD),Velleman,5,-1,33
TAPE-_INPUT3,RECS80,5,-1,34
,RECS80,5,-1,34
SRC3_(TAPE_1),Velleman,5,-1,34
VCR-_INPUT4,RECS80,5,-1,35
,RECS80,5,-1,35
SRC4_(VCR_1),Velleman,5,-1,35
LASER-INPUT5,RECS80,5,-1,36
SRC5_(LASER_DISC),Velleman,5,-1,36
CABLE,Velleman,5,-1,38
TV,Velleman,5,-1,39
AUX_1-_INPUT6,RECS80,5,-1,40
,RECS80,5,-1,40
SRC6_(AUX_1),Velleman,5,-1,40
AUX_2-INPUT7,RECS80,5,-1,41
SRC7_(AUX_2),Velleman,5,-1,41
AUX_3-INPUT8,RECS80,5,-1,42
SRC8_(AUX_3),Velleman,5,-1,42
AUX4-INPUT9,RECS80,5,-1,43
,RECS80,5,-1,43
SRC9_(AUX_4),Velleman,5,-1,43
AUX5-INPUT10,RECS80,5,-1,44
SRC10_(AUX_5),Velleman,5,-1,44
DBS,Velleman,5,-1,46
