functionname,protocol,device,subdevice,function
KEY_1,NECx1,162,162,1
KEY_5,NECx1,162,162,2
KEY_9,NECx1,162,162,3
tuning_down,NECx1,162,162,4
display,NECx1,162,162,5
KEY_POWER,NECx1,162,162,6
KEY_TUNER,NECx1,162,162,7
KEY_2,NECx1,162,162,9
KEY_6,NECx1,162,162,10
KEY_0,NECx1,162,162,11
tuning_up,NECx1,162,162,12
random,NECx1,162,162,13
band,NECx1,162,162,14
KEY_CD,NECx1,162,162,15
KEY_3,NECx1,162,162,17
KEY_7,NECx1,162,162,18
KEY_PLAYPAUSE,NECx1,162,162,19
time_program,NECx1,162,162,20
intro,NECx1,162,162,21
KEY_4,NECx1,162,162,25
KEY_8,NECx1,162,162,26
KEY_STOP,NECx1,162,162,27
repeat/scan,NECx1,162,162,28
KEY_TAPE,NECx1,162,162,30
KEY_VOLUMEUP,NECx1,162,162,32
KEY_VOLUMEDOWN,NECx1,162,162,96
KEY_MUTE,NECx1,162,162,160
KEY_10CHANNELSUP,NECx1,162,162,224
