functionname,protocol,device,subdevice,function
POWER ON,Fujitsu,132,138,1
POWER OFF,Fujitsu,132,138,2
DISPLAY,Fujitsu,132,138,8
ASPECT WIDE (TOG),Fujitsu,132,138,16
ASPECT AUTO,Fujitsu,132,138,17
ASPECT NORMAL,Fujitsu,132,138,18
ASPECT WIDE1,Fujitsu,132,138,19
ASPECT WIDE2,Fujitsu,132,138,20
ASPECT ZOOM1,Fujitsu,132,138,21
ASPECT ZOOM2,Fujitsu,132,138,22
ADJ LEFT,Fujitsu,132,138,32
ADJ RIGHT,Fujitsu,132,138,33
MENU,Fujitsu,132,138,34
ADJ UP,Fujitsu,132,138,35
ADJ DOWN,Fujitsu,132,138,36
ENTER,Fujitsu,132,138,38
PICTURE MODE,Fujitsu,132,138,68
PICTURE MEMORY,Fujitsu,132,138,72
