functionname,protocol,device,subdevice,function
KEY_POWER,NEC,1,-1,7
KEY_MUTE,NEC,1,-1,8
KEY_TITLE,NEC,1,-1,9
Screen,NEC,1,-1,10
KEY_EJECTCD,NEC,1,-1,11
ChapMenu,NEC,1,-1,12
KEY_SUBTITLE,NEC,1,-1,13
Bright+,NEC,1,-1,14
KEY_VOLUMEUP,NEC,1,-1,15
KEY_ANGLE,NEC,1,-1,16
KEY_AUDIO,NEC,1,-1,17
Bright-,NEC,1,-1,18
KEY_VOLUMEDOWN,NEC,1,-1,19
KEY_ESC,NEC,1,-1,20
KEY_MENU,NEC,1,-1,21
KEY_UP,NEC,1,-1,24
KEY_LEFT,NEC,1,-1,25
KEY_RIGHT,NEC,1,-1,26
KEY_DOWN,NEC,1,-1,27
RetourArr,NEC,1,-1,28
KEY_PAUSE,NEC,1,-1,29
KEY_STOP,NEC,1,-1,30
AvanceRap,NEC,1,-1,31
Chap-,NEC,1,-1,64
Chap+,NEC,1,-1,65
KEY_1,NEC,1,-1,68
KEY_2,NEC,1,-1,69
KEY_3,NEC,1,-1,70
KEY_4,NEC,1,-1,71
KEY_5,NEC,1,-1,72
KEY_6,NEC,1,-1,73
KEY_7,NEC,1,-1,74
KEY_8,NEC,1,-1,75
KEY_9,NEC,1,-1,76
KEY_0,NEC,1,-1,77
KEY_ENTER,NEC,1,-1,79
