functionname,protocol,device,subdevice,function
CD_SKIPFWD,,NEC1,26,-1,0
CD_SKIP,,NEC1,26,-1,0
SKIP_NEXT,,NEC1,26,-1,0
CD_SKIPREV,<<,NEC1,26,-1,1
CD_SKIP,<<,NEC1,26,-1,1
SKIP,<<,NEC1,26,-1,1
RDS,NEC2,26,-1,2
SELECT,NEC2,26,-1,3
CD_STOP,NEC1,26,-1,4
STOP,NEC1,26,-1,4
STOP,NEC2,26,-1,4
CD_PLAY,NEC1,26,-1,5
PLAY,NEC1,26,-1,5
PLAY,NEC2,26,-1,5
CD_DISC,NEC1,26,-1,7
DISC,NEC1,26,-1,7
CD_SCAN_NEXT,NEC1,26,-1,12
SCAN_NEXT,NEC1,26,-1,12
CD_SCAN_PREVIOUS,NEC1,26,-1,13
SCAN_PREVIOUS,NEC1,26,-1,13
CD_PAUSE,,,NEC1,26,-1,14
PAUSE,NEC1,26,-1,14
PAUSE,NEC2,26,-1,14
CD1,NEC1,26,-1,16
1_(CD),NEC2,26,-1,16
CD2,NEC1,26,-1,17
2_(CD),NEC2,26,-1,17
CD3,NEC1,26,-1,18
3_(CD),NEC2,26,-1,18
CD4,NEC1,26,-1,19
4_(CD),NEC2,26,-1,19
CD5,NEC1,26,-1,20
5_(CD),NEC2,26,-1,20
CD6,NEC1,26,-1,21
6_(CD),NEC2,26,-1,21
CD7,NEC1,26,-1,22
7_(CD),NEC2,26,-1,22
CD8,NEC1,26,-1,23
8_(CD),NEC2,26,-1,23
CD9,NEC1,26,-1,24
9_(CD),NEC2,26,-1,24
CD_+10,NEC1,26,-1,25
+10_(CD),NEC2,26,-1,25
CD0,NEC1,26,-1,26
0_(CD),NEC2,26,-1,26
CD_DISC1,NEC1,26,-1,27
CD_DISC2,NEC1,26,-1,28
CD_DISC3,NEC1,26,-1,29
CD_DISC4,NEC1,26,-1,30
CD_DISC5,NEC1,26,-1,31
UP,NEC2,26,-1,64
DOWN,NEC2,26,-1,65
LEFT,NEC2,26,-1,66
RIGHT,NEC2,26,-1,67
REPEAT_(CD),NEC2,26,-1,73
CD_RANDOM,NEC1,26,-1,78
RANDOM,NEC2,26,-1,78
BAL_CHK,NEC1,26,-1,80
TEST,NEC2,26,-1,80
CENTER_V,NEC1,26,-1,82
REAR_V,NEC1,26,-1,83
SURROUND,NEC1,26,-1,87
MODE,NEC2,26,-1,87
CENTER_^,NEC1,26,-1,90
REAR_^,NEC1,26,-1,91
DELAY,NEC1,26,-1,92
D120,NEC2,26,-1,120
D2,NEC2,26,-1,121
D3,NEC2,26,-1,122
D4,NEC2,26,-1,123
D5,NEC2,26,-1,124
D6,NEC2,26,-1,125
D7,NEC2,26,-1,126
D8,NEC2,26,-1,127
POWER,NEC1,26,-1,128
POWER,NEC2,26,-1,128
DISPLAY,NEC1,26,-1,129
D9,NEC2,26,-1,129
MUTE,NEC1,26,-1,130
MUTE,NEC2,26,-1,130
VIDEO1,NEC2,26,-1,131
VIDEO/AUX,NEC1,26,-1,132
VIDEO1,NEC1,26,-1,132
AUX2,NEC1,26,-1,132
AUX2,NEC1,26,-1,132
VIDEO2,NEC2,26,-1,132
VIDEO2,NEC1,26,-1,133
TUNER2,NEC1,26,-1,133
VIDEO3,NEC2,26,-1,133
VIDEO3,NEC1,26,-1,134
PHONO,NEC1,26,-1,134
VIDEO4,NEC2,26,-1,134
VIDEO4,NEC1,26,-1,135
VIDEO5,NEC2,26,-1,135
CD,NEC1,26,-1,136
CD,NEC2,26,-1,136
TUNER,NEC1,26,-1,137
TUNER1,NEC1,26,-1,137
FM,NEC2,26,-1,137
TUNER,NEC2,26,-1,137
TAPE1,NEC1,26,-1,138
TAPE,NEC1,26,-1,138
TAPE,NEC2,26,-1,138
TAPE2,NEC1,26,-1,139
AUX1,NEC1,26,-1,139
AUX1,NEC1,26,-1,139
TUNER_TUNING,NEC1,26,-1,140
TUNING,NEC1,26,-1,140
TUNE+,NEC2,26,-1,140
TUNER_TUNING_<,NEC1,26,-1,141
TUNING_<,NEC1,26,-1,141
TUNE-,NEC2,26,-1,141
SHIFT,NEC1,26,-1,142
TUNER_+10,NEC1,26,-1,142
GROUP_A,NEC1,26,-1,142
REPEAT,NEC2,26,-1,142
FM/AM,NEC1,26,-1,143
AM/FM,NEC1,26,-1,143
AM,NEC2,26,-1,143
1,NEC1,26,-1,144
TUNER1,NEC1,26,-1,144
PRESET1,NEC1,26,-1,144
1,NEC2,26,-1,144
2,NEC1,26,-1,145
TUNER2,NEC1,26,-1,145
PRESET2,NEC1,26,-1,145
2,NEC2,26,-1,145
3,NEC1,26,-1,146
TUNER3,NEC1,26,-1,146
PRESET3,NEC1,26,-1,146
3,NEC2,26,-1,146
4,NEC1,26,-1,147
TUNER4,NEC1,26,-1,147
PRESET4,NEC1,26,-1,147
4,NEC2,26,-1,147
5,NEC1,26,-1,148
TUNER5,NEC1,26,-1,148
PRESET5,NEC1,26,-1,148
5,NEC2,26,-1,148
6,NEC1,26,-1,149
TUNER6,NEC1,26,-1,149
PRESET6,NEC1,26,-1,149
6,NEC2,26,-1,149
7,NEC1,26,-1,150
TUNER7,NEC1,26,-1,150
7,NEC2,26,-1,150
TUNER8,NEC1,26,-1,151
TUNER9,NEC1,26,-1,152
GROUP,NEC1,26,-1,153
TUNER0,NEC1,26,-1,154
GROUP_B,NEC1,26,-1,155
8,NEC1,26,-1,156
9,NEC1,26,-1,157
10,NEC1,26,-1,158
11,NEC1,26,-1,159
DYNAMIC_RANGE,NEC2,26,-1,193
EXTERNAL_5.1,NEC2,26,-1,193
BACKS,NEC2,26,-1,197
SLEEP,NEC2,26,-1,198
BALANCE,NEC2,26,-1,199
DIM,NEC2,26,-1,202
ROOM2,NEC1,26,-1,203
P._SCAN,NEC1,26,-1,204
VOLUME-,NEC1,26,-1,209
VOLUME-,NEC1,26,-1,209
MASTER_VOL_V,NEC1,26,-1,209
LEVEL-,NEC1,26,-1,209
VOLUME-,NEC2,26,-1,209
SUB_^,NEC1,26,-1,210
SEEK/TUNE,NEC1,26,-1,211
PRESET/TUNE,NEC2,26,-1,211
VOLUME+,NEC1,26,-1,213
VOLUME+,NEC1,26,-1,213
MASTER_VOL_^,NEC1,26,-1,213
LEVEL+,NEC1,26,-1,213
VOLUME+,NEC2,26,-1,213
SUB_V,NEC1,26,-1,214
ROOM3,NEC1,26,-1,215
GROUP_C,NEC1,26,-1,216
EXT._PROC,NEC1,26,-1,219
12,NEC1,26,-1,220
