functionname,protocol,device,subdevice,function
FM MONO MODE,NEC1,26,232,20
FM STEREO MODE,NEC1,26,232,21
BYPASS ON,NEC1,26,232,22
BYPASS OFF,NEC1,26,232,23
POWER ON,NEC1,26,232,84
POWER ON,NEC2,26,232,84
POWER OFF,NEC1,26,232,85
POWER OFF,NEC2,26,232,85
MUTE ON,NEC1,26,232,86
MUTE OFF,NEC1,26,232,87
0,NEC1,26,232,128
1,NEC1,26,232,129
2,NEC1,26,232,130
3,NEC1,26,232,131
8,NEC1,26,232,132
9,NEC1,26,232,133
BASS +,NEC1,26,232,135
ROOM 1,NEC1,26,232,136
REMOTE INDIV,NEC1,26,232,137
REMOTE ALL,NEC1,26,232,138
TUNE MODE,NEC1,26,232,139
4,NEC1,26,232,192
5,NEC1,26,232,193
6,NEC1,26,232,194
7,NEC1,26,232,195
BASE -,NEC1,26,232,196
TREBLE +,NEC1,26,232,197
TREBLE -,NEC1,26,232,198
RESET,NEC1,26,232,199
PRESET MODE,NEC1,26,232,200
AM,NEC1,26,232,201
FM,NEC1,26,232,202
