functionname,protocol,device,subdevice,function
DVD,NEC,4,-1,0
ENTER,NEC,4,-1,1
LEFT,NEC,4,-1,2
VOLUME+,NEC,4,-1,3
MENU,NEC,4,-1,4
MUTE,NEC,4,-1,5
PREVIOUS,NEC,4,-1,7
TIMESHIFT,NEC,4,-1,8
PLAYPAUSE,NEC,4,-1,9
RECORD,NEC,4,-1,10
1,NEC,4,-1,11
IMAGES,NEC,4,-1,14
VIDEO,NEC,4,-1,15
FORWARD,NEC,4,-1,16
RADIO,NEC,4,-1,17
3,NEC,4,-1,18
CHANNEL+,NEC,4,-1,19
NEXT,NEC,4,-1,20
2,NEC,4,-1,21
6,NEC,4,-1,22
CHANNEL-,NEC,4,-1,23
REWIND,NEC,4,-1,24
5,NEC,4,-1,25
8,NEC,4,-1,26
PC,NEC,4,-1,27
DOWN,NEC,4,-1,28
STOP,NEC,4,-1,29
F11,NEC,4,-1,31
4,NEC,4,-1,65
TUNE+,NEC,4,-1,68
MEM,NEC,4,-1,69
TUNE-,NEC,4,-1,72
TV,NEC,4,-1,76
NUMERIC_POUND,NEC,4,-1,77
VOLUME-,NEC,4,-1,78
7,NEC,4,-1,80
SCAN,NEC,4,-1,81
MP3,NEC,4,-1,82
EXIT,NEC,4,-1,84
9,NEC,4,-1,85
NUMERIC_STAR,NEC,4,-1,86
0,NEC,4,-1,88
UP,NEC,4,-1,89
AGAIN,NEC,4,-1,90
EJECTCD,NEC,4,-1,92
RIGHT,NEC,4,-1,93
