functionname,protocol,device,subdevice,function
KEY_FORWARD,NEC,137,119,1
KEY_REWIND,NEC,137,119,2
KEY_STOP,NEC,137,119,3
KEY_PLAY,NEC,137,119,6
KEY_NEXT,NEC,137,119,7
KEY_PREVIOUS,NEC,137,119,8
STILL,NEC,137,119,9
RESET,NEC,137,119,10
KEY_CHANNELUP,NEC,137,119,13
KEY_CHANNELDOWN,NEC,137,119,14
KEY_PAUSE,NEC,137,119,15
KEY_EJECTCD,NEC,137,119,16
KEY_POWER,NEC,137,119,19
KEY_F11,NEC,137,119,20
KEY_RECORD,NEC,137,119,22
KEY_TV,NEC,137,119,23
AUTO,NEC,137,119,24
SPEED_UP,NEC,137,119,26
SPEED_DOWN,NEC,137,119,27
VID_MODE,NEC,137,119,78
KEY_OK,NEC,137,119,80
DIMMER,NEC,137,119,81
TIMER,NEC,137,119,83
PROG_LIST,NEC,137,119,84
KEY_TIME,NEC,137,119,85
KEY_CANCEL,NEC,137,119,86
KEY_RIGHT,NEC,137,119,88
KEY_LEFT,NEC,137,119,89
KEY_UP,NEC,137,119,92
KEY_DOWN,NEC,137,119,93
PROG,NEC,137,119,95
