functionname,protocol,device,subdevice,function
KEY_POWER,NEC,3,-1,0
TVFM,NEC,3,-1,2
KEY_F11,NEC,3,-1,3
KEY_VOLUMEUP,NEC,3,-1,4
Num1,NEC,3,-1,5
Num2,NEC,3,-1,6
Num3,NEC,3,-1,7
KEY_VOLUMEDOWN,NEC,3,-1,8
Num4,NEC,3,-1,9
Num5,NEC,3,-1,10
Num6,NEC,3,-1,11
KEY_CHANNELUP,NEC,3,-1,12
Num7,NEC,3,-1,13
Num8,NEC,3,-1,14
Num9,NEC,3,-1,15
Ch_Dn,NEC,3,-1,16
KEY_AGAIN,NEC,3,-1,17
Num0,NEC,3,-1,18
KEY_ENTER,NEC,3,-1,19
KEY_MUTE,NEC,3,-1,20
Display,NEC,3,-1,22
FineTune_Up,NEC,3,-1,24
FineTune_Down,NEC,3,-1,25
MTS,NEC,3,-1,27
KEY_VIDEO,NEC,3,-1,30
KEY_TEXT,NEC,3,-1,31
KEY_SLEEP,NEC,3,-1,64
Period,NEC,3,-1,65
KEY_BACK,NEC,3,-1,66
KEY_PLAY,NEC,3,-1,67
KEY_NEXT,NEC,3,-1,68
TimeShifting,NEC,3,-1,69
KEY_STOP,NEC,3,-1,70
KEY_RECORD,NEC,3,-1,71
SnapShot,NEC,3,-1,72
Boss,NEC,3,-1,73
PiP,NEC,3,-1,74
KEY_RED,NEC,3,-1,75
KEY_GREEN,NEC,3,-1,76
KEY_YELLOW,NEC,3,-1,77
KEY_BLUE,NEC,3,-1,78
