functionname,protocol,device,subdevice,function
txt_100,RECS80,7,-1,0
set_down,RECS80,7,-1,1
KEY_SETUP,RECS80,7,-1,2
txt_Stop,RECS80,7,-1,5
txt_Question,RECS80,7,-1,6
txt_Clock,RECS80,7,-1,7
txt_T.P.,RECS80,7,-1,10
txt_Nor.,RECS80,7,-1,11
txt_Magnify,RECS80,7,-1,12
txt_Presets,RECS80,7,-1,13
txt_Mix,RECS80,7,-1,14
Stereo,RECS80,7,-1,15
KEY_0,RECS80,7,-1,16
KEY_1,RECS80,7,-1,17
KEY_2,RECS80,7,-1,18
KEY_3,RECS80,7,-1,19
KEY_4,RECS80,7,-1,20
KEY_5,RECS80,7,-1,21
KEY_6,RECS80,7,-1,22
KEY_7,RECS80,7,-1,23
KEY_8,RECS80,7,-1,24
KEY_9,RECS80,7,-1,25
KEY_0,RECS80,7,-1,26
KEY_1,RECS80,7,-1,27
KEY_2,RECS80,7,-1,28
KEY_3,RECS80,7,-1,29
KEY_4,RECS80,7,-1,30
KEY_5,RECS80,7,-1,31
KEY_CHANNELUP,RECS80,7,-1,32
KEY_CHANNELDOWN,RECS80,7,-1,33
P/C,RECS80,7,-1,35
KEY_M,RECS80,7,-1,36
Reset,RECS80,7,-1,37
A-B,RECS80,7,-1,38
A/V,RECS80,7,-1,39
Mon/TV,RECS80,7,-1,40
KEY_0,RECS80,7,-1,41
spk_off,RECS80,7,-1,42
KEY_VOLUMEUP,RECS80,7,-1,46
KEY_VOLUMEDOWN,RECS80,7,-1,47
color_plus,RECS80,7,-1,48
color_minus,RECS80,7,-1,49
bright_plus,RECS80,7,-1,52
bright_minus,RECS80,7,-1,53
contrast_plus,RECS80,7,-1,56
contrast_minus,RECS80,7,-1,57
KEY_POWER,RECS80,7,-1,60
TV/TLV,RECS80,7,-1,63
