functionname,protocol,device,subdevice,function
MENU,NEC1,135,78,2
BRITE UP,NEC1,135,78,3
BRITE +,NEC1,135,78,3
BRITE DOWN,NEC1,135,78,7
BRITE -,NEC1,135,78,7
FREEZE,NEC1,135,78,14
SOURCE SELECT,NEC1,135,78,16
ENTER,NEC1,135,78,16
UP,NEC1,135,78,19
DOWN,NEC1,135,78,20
DN,NEC1,135,78,20
AUTO TRACKING,NEC1,135,78,23
POWER OFF,NEC1,135,78,23
POWER ON,NEC1,135,78,23
RIGHT,NEC1,135,78,32
LEFT,NEC1,135,78,33
PRESETS,NEC1,135,78,44
RESET,NEC1,135,78,44
SOURCE1,NEC1,135,78,45
DVI 1,NEC1,135,78,45
SOURCE2,NEC1,135,78,46
RGB 2,NEC1,135,78,46
SOURCE3,NEC1,135,78,47
COMPONENT 3,NEC1,135,78,47
SOURCE4,NEC1,135,78,48
SVHS 4,NEC1,135,78,48
BLANK,NEC1,135,78,49
SELECT,NEC1,135,78,50
AUTO IMAGE,NEC1,135,78,51
RESIZE,NEC1,135,78,52
OVERSCAN,NEC1,135,78,53
CONTRAST UP,NEC1,135,78,54
CONTRAST +,NEC1,135,78,54
CONTRAST DOWN,NEC1,135,78,55
CONTRAST -,NEC1,135,78,55
POWER ON,NEC1,135,78,57
POWER OFF,NEC1,135,78,58
NATIVE,NEC1,135,78,59
16:9,NEC1,135,78,60
4:3,NEC1,135,78,61
LETTER BOX,NEC1,135,78,62
