functionname,protocol,device,subdevice,function
KEY_POWER,Aiwa,112,0,0
KEY_1,Aiwa,112,0,1
KEY_2,Aiwa,112,0,2
KEY_3,Aiwa,112,0,3
KEY_4,Aiwa,112,0,4
KEY_5,Aiwa,112,0,5
KEY_6,Aiwa,112,0,6
KEY_7,Aiwa,112,0,7
KEY_8,Aiwa,112,0,8
KEY_9,Aiwa,112,0,9
KEY_0,Aiwa,112,0,10
KEY_10CHANNELSUP,Aiwa,112,0,11
KEY_VOLUMEUP,Aiwa,112,0,17
KEY_VOLUMEDOWN,Aiwa,112,0,18
BAND,Aiwa,112,0,19
KEY_AGAIN,Aiwa,112,0,81
DISPLAY,Aiwa,112,0,128
KEY_MODE,Aiwa,112,0,143
KEY_UP,Aiwa,112,0,196
KEY_DOWN,Aiwa,112,0,197
KEY_RIGHT,Aiwa,112,0,198
KEY_LEFT,Aiwa,112,0,199
KEY_PAUSE,Aiwa,112,0,201
EQ,Aiwa,112,0,202
FUNCTION,Aiwa,112,0,221
