functionname,protocol,device,subdevice,function
DISC,NEC,184,-1,8
BAND___TUNER,NEC,184,-1,143
PHONO,NEC,184,-1,144
TUNER,NEC,184,-1,145
CD,NEC,184,-1,146
VIDEO,NEC,184,-1,147
TAPE_1,NEC,184,-1,148
TAPE_2_(_MONITOR_),NEC,184,-1,149
VIDEO,NEC,184,-1,150
P.CALL,NEC,184,-1,153
VOLUME-,NEC,184,-1,154
VOLUME+,NEC,184,-1,155
POWER,NEC,184,-1,157
STOP,NEC,184,-1,201
PLAY,NEC,184,-1,203
SKIP_RE-,NEC,184,-1,206
SKIP_FWD,NEC,184,-1,207
PLAY,NEC,184,-1,208
PLAY,NEC,184,-1,209
REWIND,NEC,184,-1,210
FASTFORWARD,NEC,184,-1,211
STOP,NEC,184,-1,213
PLAY,NEC,184,-1,216
PLAY,NEC,184,-1,217
REWIND,NEC,184,-1,218
FASTFORWARD,NEC,184,-1,219
STOP,NEC,184,-1,221
RECORD,NEC,184,-1,222
