functionname,protocol,device,subdevice,function
KEY_POWER,Gap-646-1676-32?,210,31,4
KEY_OK,Gap-646-1676-32?,210,31,8
KEY_EXIT,Gap-646-1676-32?,210,31,9
KEY_FORWARD,Gap-646-1676-32?,210,31,12
KEY_BACK,Gap-646-1676-32?,210,31,13
KEY_1,Gap-646-1676-32?,210,31,14
KEY_2,Gap-646-1676-32?,210,31,15
KEY_3,Gap-646-1676-32?,210,31,16
KEY_4,Gap-646-1676-32?,210,31,17
KEY_5,Gap-646-1676-32?,210,31,18
KEY_6,Gap-646-1676-32?,210,31,19
KEY_7,Gap-646-1676-32?,210,31,20
KEY_8,Gap-646-1676-32?,210,31,21
KEY_9,Gap-646-1676-32?,210,31,22
KEY_0,Gap-646-1676-32?,210,31,23
KEY_102ND,Gap-646-1676-32?,210,31,24
KEY_PLAY,Gap-646-1676-32?,210,31,27
KEY_STOP,Gap-646-1676-32?,210,31,28
KEY_NEXTSONG,Gap-646-1676-32?,210,31,29
KEY_PREVIOUSSONG,Gap-646-1676-32?,210,31,30
KEY_PAUSE,Gap-646-1676-32?,210,31,31
KEY_CLEAR,Gap-646-1676-32?,210,31,75
KEY_SETUP,Gap-646-1676-32?,210,31,77
KEY_CONFIG,Gap-646-1676-32?,210,31,78
KEY_UP,Gap-646-1676-32?,210,31,80
KEY_DOWN,Gap-646-1676-32?,210,31,81
KEY_LEFT,Gap-646-1676-32?,210,31,82
KEY_RIGHT,Gap-646-1676-32?,210,31,83
KEY_HOME,Gap-646-1676-32?,210,31,158
KEY_A,Gap-646-1676-32?,210,31,198
KEY_B,Gap-646-1676-32?,210,31,199
KEY_C,Gap-646-1676-32?,210,31,200
KEY_D,Gap-646-1676-32?,210,31,201
