functionname,protocol,device,subdevice,function
R,NEC1,24,247,0
R,48-NEC1,24,247,0
B,NEC1,24,247,2
B,48-NEC1,24,247,2
OPERATE,48-NEC1,24,247,6
DISPLAY,48-NEC1,24,247,7
POWER,NEC1,24,247,8
POWER ON,48-NEC1,24,247,8
END,NEC1,24,247,9
END,48-NEC1,24,247,9
TEST,NEC1,24,247,11
COARSE,NEC1,24,247,14
FINE,NEC1,24,247,15
STORE,NEC1,24,247,18
POWER OFF,48-NEC1,24,247,20
STATIC,NEC1,24,247,21
STATIC,48-NEC1,24,247,21
ENTER,48-NEC1,24,247,23
VIDEO1,NEC1,24,247,24
1 (ABC),48-NEC1,24,247,24
VIDEO2,NEC1,24,247,25
2 (DEF),48-NEC1,24,247,25
3 (GHI),48-NEC1,24,247,26
4 (JKL),48-NEC1,24,247,27
RGB1,NEC1,24,247,28
5 (MNO),48-NEC1,24,247,28
RGB2,NEC1,24,247,29
6 (PQR),48-NEC1,24,247,29
RGB3,NEC1,24,247,30
7 (STU),48-NEC1,24,247,30
8 (VWX),48-NEC1,24,247,31
SEL,NEC1,24,247,64
9 (YZ/),48-NEC1,24,247,64
BEAM,NEC1,24,247,65
10 *..,48-NEC1,24,247,65
PRESET,NEC1,24,247,66
CALL,NEC1,24,247,67
SOUND MUTE,48-NEC1,24,247,69
PICTURE ^,NEC1,24,247,70
PICTURE V,NEC1,24,247,71
PICTURE MUTE,48-NEC1,24,247,71
COLOR ^,NEC1,24,247,72
COLOR V,NEC1,24,247,73
BRIGHT ^,NEC1,24,247,74
CAPTION,48-NEC1,24,247,74
BRIGHT V,NEC1,24,247,75
TINT ^,NEC1,24,247,76
TINT V,NEC1,24,247,77
SHARPNESS ^,NEC1,24,247,78
SHARPNESS V,NEC1,24,247,79
NORMAL,48-NEC1,24,247,91
^ (UP),NEC1,24,247,92
^,48-NEC1,24,247,92
V (DOWN),NEC1,24,247,93
V,48-NEC1,24,247,93
> (RIGHT),NEC1,24,247,94
>,48-NEC1,24,247,94
< (LEFT),NEC1,24,247,95
<,48-NEC1,24,247,95
CTL R,48-NEC1,24,247,128
CTL B,48-NEC1,24,247,130
CTL OPERATE,48-NEC1,24,247,134
CTL DISPLAY,48-NEC1,24,247,135
CTL POWER ON,48-NEC1,24,247,136
CTL END,48-NEC1,24,247,137
CTL POWER OFF,48-NEC1,24,247,148
CTL STATIC,48-NEC1,24,247,149
CTL ENTER,48-NEC1,24,247,151
CTL 1 (ABC),48-NEC1,24,247,152
CTL 2 (DEF),48-NEC1,24,247,153
CTL 3 (GHI),48-NEC1,24,247,154
CTL 4 (JKL),48-NEC1,24,247,155
CTL 5 (MNO),48-NEC1,24,247,156
CTL 6 (PQR),48-NEC1,24,247,157
CTL 7 (STU),48-NEC1,24,247,158
CTL 8 (VWX),48-NEC1,24,247,159
CTL 9 (YZ/),48-NEC1,24,247,192
CTL 10 (*..),48-NEC1,24,247,193
CTL SOUND MUTE,48-NEC1,24,247,197
CTL PICTURE MUTE,48-NEC1,24,247,199
CTL CAPTION,48-NEC1,24,247,202
CTL NORMAL,48-NEC1,24,247,219
CTL ^,48-NEC1,24,247,220
CTL V,48-NEC1,24,247,221
CTL >,48-NEC1,24,247,222
CTL <,48-NEC1,24,247,223
