functionname,protocol,device,subdevice,function
VIDEO,NEC1,24,233,3
RGB,NEC1,24,233,4
RGB1,NEC1,24,233,4
S-VIDEO,NEC1,24,233,5
RGB2,NEC1,24,233,5
SET_UP,NEC1,24,233,6
SET_UP_(ON_SCRN_MGR),NEC1,24,233,6
SELECT,NEC1,24,233,7
POWER,NEC1,24,233,8
ON,NEC1,24,233,8
POWER_ON,NEC1,24,233,8
ZOOM_W,NEC1,24,233,9
ZOOM+,NEC1,24,233,9
ZOOM+,NEC1,24,233,9
ZOOM_T,NEC1,24,233,10
ZOOM-,NEC1,24,233,10
ZOOM-,NEC1,24,233,10
FOCUS+,NEC1,24,233,11
FOCUS_^,NEC1,24,233,11
FOCUS-,NEC1,24,233,12
FOCUS_V,NEC1,24,233,12
CONTRAST+,NEC1,24,233,13
CONTRAST-,NEC1,24,233,14
BRIGHT_^,NEC1,24,233,15
BRIGHT_V,NEC1,24,233,16
DISPLAY_MUTE,NEC1,24,233,17
OFF,NEC1,24,233,20
POWER_OFF,NEC1,24,233,20
CLEAR,NEC1,24,233,21
DISPLAY,NEC1,24,233,22
ENTER,NEC1,24,233,23
MENU_L-CLICK_(UNDER),NEC1,24,233,23
1_(ABC),NEC1,24,233,24
2_(DEF),NEC1,24,233,25
3_(GHI),NEC1,24,233,26
4_(JKL),NEC1,24,233,27
5_(MNO),NEC1,24,233,28
6_(PQR),NEC1,24,233,29
7_(STU),NEC1,24,233,30
8_(VWX),NEC1,24,233,31
POSITION_MOUSE_NE,NEC1,24,233,33
POSITION_MOUSE_NW,NEC1,24,233,34
POSITION_MOUSE_SE,NEC1,24,233,35
POSITION_MOUSE_WEST,NEC1,24,233,36
POSITION_(OFF),NEC1,24,233,37
9_(YZ-),NEC1,24,233,64
0,NEC1,24,233,65
FOCUS_PAT.,NEC1,24,233,66
NORMAL,NEC1,24,233,67
RESET,NEC1,24,233,67
LOCK,NEC1,24,233,68
MUTE_AUDIO,NEC1,24,233,69
MENU,NEC1,24,233,70
MENU_(ON_SCREEN_MGR),NEC1,24,233,70
MUTE_PICTURE,NEC1,24,233,71
PICTURE_MUTE,NEC1,24,233,71
PIC-MUTE,NEC1,24,233,71
VOLUME+,NEC1,24,233,72
VOLUME+,NEC1,24,233,72
VOLUME-,NEC1,24,233,73
VOLUME-,NEC1,24,233,73
FREEZE,NEC1,24,233,76
EXPAND,NEC1,24,233,77
RGB_MODE,NEC1,24,233,77
>+,NEC1,24,233,92
+(ON_SCREEN_MGR),NEC1,24,233,92
+,NEC1,24,233,92
MENU_MOUSE_EAST_(+),NEC1,24,233,92
<-,NEC1,24,233,93
(ON_SCREEN_MGR),NEC1,24,233,93
-,NEC1,24,233,93
MENU_MOUSE_WEST_(-),NEC1,24,233,93
UP,NEC1,24,233,94
POSITION_^,NEC1,24,233,94
MENU_MOUSE_NORTH,NEC1,24,233,94
V,NEC1,24,233,95
POSITION_V,NEC1,24,233,95
MENU_MOUSE_SOUTH,NEC1,24,233,95
CTL_VIDEO,NEC1,24,233,131
CTL_RGB,NEC1,24,233,132
POSITION,NEC1,24,233,132
CTL_S-VIDEO,NEC1,24,233,133
POSITION_<,NEC1,24,233,133
CTL_SET_UP,NEC1,24,233,134
2X/4X,NEC1,24,233,135
CTL_POWER,NEC1,24,233,136
CTL_ZOOM_W,NEC1,24,233,137
MAGNIFY_REDUCE+,NEC1,24,233,137
CTL_ZOOM_T,NEC1,24,233,138
MAGNIFY_REDUCE-,NEC1,24,233,138
CTL_FOCUS+,NEC1,24,233,139
CTL_FOCUS-,NEC1,24,233,140
CTL_CONTRAST_^,NEC1,24,233,141
CTL_CONTRAST_V,NEC1,24,233,142
CTL_BRIGHT_^,NEC1,24,233,143
CTL_BRIGHT_V,NEC1,24,233,144
FREEZE,NEC1,24,233,145
CTL_CLEAR,NEC1,24,233,149
CTL_DISPLAY,NEC1,24,233,150
CTL_ENTER,NEC1,24,233,151
CTL1_(ABC),NEC1,24,233,152
CTL2_(DEF),NEC1,24,233,153
CTL3_(GHI),NEC1,24,233,154
CTL4_(JKL),NEC1,24,233,155
CTL5_(MNO),NEC1,24,233,156
CTL6_(PQR),NEC1,24,233,157
CTL7_(STU),NEC1,24,233,158
CTL8_(VWX),NEC1,24,233,159
CTL9_(YZ-),NEC1,24,233,192
CTL0,NEC1,24,233,193
CTL_FOCUS_PAT.,NEC1,24,233,194
CTL_NORMAL,NEC1,24,233,195
CTL_KEY_LOCK,NEC1,24,233,196
CTL_MUTE_AUDIO,NEC1,24,233,197
CTL_MENU,NEC1,24,233,198
S-VIDEO,NEC1,24,233,198
CTL_MUTE_PICTURE,NEC1,24,233,199
CTL_VOLUME_^,NEC1,24,233,200
CTL_VOLUME_V,NEC1,24,233,201
CTL_EXPAND,NEC1,24,233,205
CTL_>+,NEC1,24,233,220
POSITION_MOUSE_EAST,NEC1,24,233,220
CTL_<-,NEC1,24,233,221
POSITION_MOUSE_SW,NEC1,24,233,221
CTL_^,NEC1,24,233,222
POSITION_MOUSE_NORTH,NEC1,24,233,222
CTL_V,NEC1,24,233,223
POSITION_MOUSE_SOUTH,NEC1,24,233,223
