functionname,protocol,device,subdevice,function
KEY_2,RECS80,7,-1,2
KEY_3,RECS80,7,-1,3
KEY_1,RECS80,7,-1,4
KEY_4,RECS80,7,-1,5
KEY_5,RECS80,7,-1,6
KEY_7,RECS80,7,-1,10
KEY_8,RECS80,7,-1,11
KEY_6,RECS80,7,-1,12
KEY_9,RECS80,7,-1,13
KEY_0,RECS80,7,-1,14
KEY_VOLUMEUP,RECS80,7,-1,18
KEY_CHANNELUP,RECS80,7,-1,20
Lum+,RECS80,7,-1,21
Col+,RECS80,7,-1,22
KEY_VOLUMEDOWN,RECS80,7,-1,26
KEY_CHANNELDOWN,RECS80,7,-1,28
Lum-,RECS80,7,-1,29
Col-,RECS80,7,-1,30
V-M,RECS80,7,-1,34
P/C,RECS80,7,-1,36
Muto,RECS80,7,-1,37
L1-L2,RECS80,7,-1,38
Canc,RECS80,7,-1,42
TV-TVD,RECS80,7,-1,43
KEY_STOP,RECS80,7,-1,44
All,RECS80,7,-1,45
Riv,RECS80,7,-1,46
spento,RECS80,7,-1,51
Ora,RECS80,7,-1,52
AV,RECS80,7,-1,54
