functionname,protocol,device,subdevice,function
MASTER_VOLUME_^,NEC1,26,228,130
MASTER_VOLUME_V,NEC1,26,228,131
FULL_MUTE,NEC1,26,228,137
NORMAL,NEC1,26,228,141
WIDE,NEC1,26,228,142
PHANTOM,NEC1,26,228,143
FRONT_LEFT_V,NEC1,26,228,149
FRONT_RIGHT_V,NEC1,26,228,150
REAR_LEFT_V,NEC1,26,228,151
REAR_RIGHT_V,NEC1,26,228,152
CENTER_^,NEC1,26,228,153
CENTER_V,NEC1,26,228,154
RESET,NEC1,26,228,155
FRONT_LEFT_^,NEC1,26,228,156
FRONT_RIGHT_^,NEC1,26,228,157
REAR_LEFT_^,NEC1,26,228,158
REAR_RIGHT_^,NEC1,26,228,159
FRONT_L/R_^,NEC1,26,228,196
FRONT_L/R_V,NEC1,26,228,197
REAR_L/R_^,NEC1,26,228,198
REAR_L/R_V,NEC1,26,228,199
BY-PASS,NEC1,26,228,205
CENTER,NEC1,26,228,213
TEST_TONE,NEC1,26,228,214
