functionname,protocol,device,subdevice,function
DELAY TIME L&R +,NEC1,13,-1,1
DELAY TIME L&R -,NEC1,13,-1,2
DELAY,NEC1,13,-1,3
RESET,NEC1,13,-1,4
SS,NEC1,13,-1,5
TAPE,NEC1,13,-1,6
VOLUME UP,NEC1,13,-1,7
VOLUME DOWN,NEC1,13,-1,8
FULL MUTE,NEC1,13,-1,12
ECHO,NEC1,13,-1,16
DELAY TIME L +,NEC1,13,-1,24
DELAY TIME L -,NEC1,13,-1,25
DELAY TIME R +,NEC1,13,-1,26
DELAY TIME R -,NEC1,13,-1,27
OUT1,NEC1,13,-1,28
OUT 1 V,NEC1,13,-1,29
OUT2,NEC1,13,-1,30
OUT 2 V,NEC1,13,-1,31
LEFT ^,NEC1,13,-1,64
RIGHT ^,NEC1,13,-1,65
OUT1 L,NEC1,13,-1,66
OUT1 R,NEC1,13,-1,67
OUT2 L,NEC1,13,-1,68
OUT2 R,NEC1,13,-1,69
MEMO,NEC1,13,-1,70
BY-PASS,NEC1,13,-1,71
HALL SURROUND,NEC1,13,-1,72
MATRIX SURROUND,NEC1,13,-1,73
DOLBY,NEC1,13,-1,74
CREATION,NEC1,13,-1,75
1 PRESET,NEC1,13,-1,76
2 PRESET,NEC1,13,-1,77
3 PRESET,NEC1,13,-1,78
VIDEO1,NEC1,13,-1,79
VIDEO2,NEC1,13,-1,80
VIDEO3,NEC1,13,-1,81
VIDEO4,NEC1,13,-1,82
TV,NEC1,13,-1,83
CD,NEC1,13,-1,84
TUNER,NEC1,13,-1,85
AUX1,NEC1,13,-1,86
AUX2,NEC1,13,-1,87
POWER,NEC1,13,-1,128
L/R + (DELAY TIME),NEC1,13,-1,129
L/R - (DELAY TIME),NEC1,13,-1,130
DELAY,NEC1,13,-1,131
RESET,NEC1,13,-1,132
CENTER,NEC1,13,-1,133
METER,NEC1,13,-1,134
VOLUME ^,NEC1,13,-1,135
VOLUME V,NEC1,13,-1,136
TEST TONE,NEC1,13,-1,138
CENTER MODE,NEC1,13,-1,139
FULL MUTE,NEC1,13,-1,140
DIMMER,NEC1,13,-1,142
ECHO,NEC1,13,-1,144
L + (DELAY TIME),NEC1,13,-1,152
L - (DELAY TIME),NEC1,13,-1,153
R + (DELAY TIME),NEC1,13,-1,154
R - (DELAY TIME),NEC1,13,-1,155
OUT 1 ^,NEC1,13,-1,156
OUT 1 V,NEC1,13,-1,157
OUT 2 ^,NEC1,13,-1,158
OUT 2 V,NEC1,13,-1,159
OUT 1 L ^,NEC1,13,-1,194
OUT 1 R ^,NEC1,13,-1,195
OUT 2 L ^,NEC1,13,-1,196
OUT 2 R ^,NEC1,13,-1,197
MEMORY,NEC1,13,-1,198
STEREO (SURR SLCT),NEC1,13,-1,199
DOLBY (SURR SLCT),NEC1,13,-1,200
CREATION (SURR SLCT),NEC1,13,-1,201
PRESET 1,NEC1,13,-1,204
PRESET 2,NEC1,13,-1,205
PRESET 3,NEC1,13,-1,206
PRESET 4,NEC1,13,-1,207
PRESET 5,NEC1,13,-1,208
OUT 1 L V,NEC1,13,-1,209
OUT 1 R V,NEC1,13,-1,210
OUT 2 L V,NEC1,13,-1,211
OUT 2 R V,NEC1,13,-1,212
CENTER ^,NEC1,13,-1,213
CENTER V,NEC1,13,-1,214
