functionname,protocol,device,subdevice,function
0,Gap-762-6347-12?,8,-1,0
POWER,Gap-762-6347-12?,8,-1,8
8,Gap-762-6347-12?,8,-1,16
4,Gap-762-6347-12?,8,-1,32
TV/SAT,Gap-762-6347-12?,8,-1,40
2,Gap-762-6347-12?,8,-1,64
1--,Gap-762-6347-12?,8,-1,80
AGAIN,Gap-762-6347-12?,8,-1,88
6,Gap-762-6347-12?,8,-1,96
LEFT,Gap-762-6347-12?,8,-1,104
MUTE,Gap-762-6347-12?,8,-1,120
1,Gap-762-6347-12?,8,-1,128
RIGHT,Gap-762-6347-12?,8,-1,136
9,Gap-762-6347-12?,8,-1,144
F,Gap-762-6347-12?,8,-1,152
5,Gap-762-6347-12?,8,-1,160
NORM,Gap-762-6347-12?,8,-1,168
3,Gap-762-6347-12?,8,-1,192
STORE,Gap-762-6347-12?,8,-1,200
7,Gap-762-6347-12?,8,-1,224
MENU,Gap-762-6347-12?,8,-1,232
RADIO,Gap-762-6347-12?,8,-1,240
DISPLAY,Gap-762-6347-12?,8,-1,248
