functionname,protocol,device,subdevice,function
INFO,RECS80,5,-1,20
AGAIN,RECS80,5,-1,21
SCREEN,RECS80,5,-1,22
MUTE,RECS80,5,-1,24
RED,RECS80,5,-1,25
PAGE+,RECS80,5,-1,26
WHITE,RECS80,5,-1,27
8,RECS80,5,-1,28
4,RECS80,5,-1,29
POWER,RECS80,5,-1,30
PAGE-,RECS80,5,-1,31
FREEZE,RECS80,5,-1,32
VOLUME+,RECS80,5,-1,33
YELLOW,RECS80,5,-1,34
TEXT,RECS80,5,-1,35
7,RECS80,5,-1,36
3,RECS80,5,-1,37
TV,RECS80,5,-1,38
MENU,RECS80,5,-1,39
CHANNEL+,RECS80,5,-1,40
OK,RECS80,5,-1,41
CHANNEL-,RECS80,5,-1,42
0,RECS80,5,-1,43
6,RECS80,5,-1,44
2,RECS80,5,-1,45
SAT,RECS80,5,-1,46
EPG,RECS80,5,-1,47
EXIT,RECS80,5,-1,48
VOLUME-,RECS80,5,-1,49
GREEN,RECS80,5,-1,50
9,RECS80,5,-1,51
5,RECS80,5,-1,52
1,RECS80,5,-1,53
VOL?,RECS80,5,-1,54
BLUE,RECS80,5,-1,55
