functionname,protocol,device,subdevice,function
0,NRC17,74,-1,0
1,NRC17,74,-1,1
2,NRC17,74,-1,2
3,NRC17,74,-1,3
4,NRC17,74,-1,4
5,NRC17,74,-1,5
6,NRC17,74,-1,6
7,NRC17,74,-1,7
8,NRC17,74,-1,8
9,NRC17,74,-1,9
Power,NRC17,74,-1,12
Up,NRC17,74,-1,14
Down,NRC17,74,-1,15
Volume+,NRC17,74,-1,22
Volume-,NRC17,74,-1,23
Timer,NRC17,74,-1,34
REC,NRC17,74,-1,35
Mute,NRC17,74,-1,40
Info,NRC17,74,-1,45
Right,NRC17,74,-1,46
Left,NRC17,74,-1,47
OK,NRC17,74,-1,48
Text,NRC17,74,-1,51
Stop,NRC17,74,-1,53
Size,NRC17,74,-1,56
Menu,NRC17,74,-1,59
Red,NRC17,74,-1,60
Green,NRC17,74,-1,61
Yellow,NRC17,74,-1,62
Blue,NRC17,74,-1,63
TV,NRC17,74,-1,112
SAT,NRC17,74,-1,114
VCR,NRC17,74,-1,116
