functionname,protocol,device,subdevice,function
6,Gap-550-1650-33?,96,159,240
7,Gap-550-1650-33?,96,159,240
4,Gap-550-1650-33?,96,159,241
5,Gap-550-1650-33?,96,159,241
PAUSE,Gap-550-1650-33?,96,159,242
CHANNEL+,Gap-550-1650-33?,96,159,243
CHANNEL-,Gap-550-1650-33?,96,159,243
PLAY,Gap-550-1650-33?,96,159,245
RECORD,Gap-550-1650-33?,96,159,245
2,Gap-550-1650-33?,96,159,248
3,Gap-550-1650-33?,96,159,248
0,Gap-550-1650-33?,96,159,249
1,Gap-550-1650-33?,96,159,249
REWIND,Gap-550-1650-33?,96,159,250
STOP,Gap-550-1650-33?,96,159,250
FORWARD,Gap-550-1650-33?,96,159,251
8,Gap-550-1650-33?,96,159,253
9,Gap-550-1650-33?,96,159,253
