functionname,protocol,device,subdevice,function
0,MCE,4,15,0
1,MCE,4,15,1
2,MCE,4,15,2
3,MCE,4,15,3
4,MCE,4,15,4
5,MCE,4,15,5
6,MCE,4,15,6
7,MCE,4,15,7
8,MCE,4,15,8
9,MCE,4,15,9
CLEAR,MCE,4,15,10
DIGIT ENTER,MCE,4,15,11
POWER,MCE,4,15,12
WINDOWS,MCE,4,15,13
MUTE,MCE,4,15,14
MORE INFO,MCE,4,15,15
VOLUME +,MCE,4,15,16
VOLUME -,MCE,4,15,17
CHANNEL +,MCE,4,15,18
CHANNEL -,MCE,4,15,19
FAST FWD,MCE,4,15,20
REWIND,MCE,4,15,21
PLAY,MCE,4,15,22
RECORD,MCE,4,15,23
PAUSE,MCE,4,15,24
STOP,MCE,4,15,25
SKIP,MCE,4,15,26
REPLAY,MCE,4,15,27
KEY_NUMERIC_POUND,MCE,4,15,28
KEY_NUMERIC_STAR,MCE,4,15,29
UP,MCE,4,15,30
DOWN,MCE,4,15,31
LEFT,MCE,4,15,32
RIGHT,MCE,4,15,33
OK,MCE,4,15,34
BACK,MCE,4,15,35
LIVE TV,MCE,4,15,37
GUIDE,MCE,4,15,38
YELLOW/MY TV,MCE,4,15,70
GREEN/MY MUSIC,MCE,4,15,71
RECORDED TV,MCE,4,15,72
BLUE/MY PICTURES,MCE,4,15,73
RED/MY VIDEOS,MCE,4,15,74
PRINT,MCE,4,15,78
DVD MENU,MCE,4,15,80
RADIO,MCE,4,15,80

