functionname,protocol,device,subdevice,function
0,MCE,4,15,0
0B,MCE,4,15,0
1,MCE,4,15,1
1B,MCE,4,15,1
2,MCE,4,15,2
2B,MCE,4,15,2
3,MCE,4,15,3
3B,MCE,4,15,3
4,MCE,4,15,4
4B,MCE,4,15,4
5,MCE,4,15,5
5B,MCE,4,15,5
6,MCE,4,15,6
6B,MCE,4,15,6
7,MCE,4,15,7
7B,MCE,4,15,7
8,MCE,4,15,8
8B,MCE,4,15,8
9,MCE,4,15,9
9B,MCE,4,15,9
CLEAR,MCE,4,15,10
CLEAR B,MCE,4,15,10
DIGIT ENTER,MCE,4,15,11
DIGIT ENTER B,MCE,4,15,11
POWER,MCE,4,15,12
POWER B,MCE,4,15,12
WINDOWS,MCE,4,15,13
WINDOWS B,MCE,4,15,13
MUTE,MCE,4,15,14
MUTE B,MCE,4,15,14
MORE INFO,MCE,4,15,15
MORE INFO B,MCE,4,15,15
VOLUME +,MCE,4,15,16
VOLUME + B,MCE,4,15,16
VOLUME -,MCE,4,15,17
VOLUME - B,MCE,4,15,17
CHANNEL +,MCE,4,15,18
CHANNEL + B,MCE,4,15,18
CHANNEL -,MCE,4,15,19
CHANNEL - B,MCE,4,15,19
FAST FWD,MCE,4,15,20
FAST FWD B,MCE,4,15,20
REWIND,MCE,4,15,21
REWIND B,MCE,4,15,21
PLAY,MCE,4,15,22
PLAY B,MCE,4,15,22
RECORD,MCE,4,15,23
RECORD B,MCE,4,15,23
PAUSE,MCE,4,15,24
PAUSE B,MCE,4,15,24
STOP,MCE,4,15,25
STOP B,MCE,4,15,25
SKIP,MCE,4,15,26
SKIP B,MCE,4,15,26
REPLAY,MCE,4,15,27
REPLAY B,MCE,4,15,27
UP,MCE,4,15,30
UP B,MCE,4,15,30
DOWN,MCE,4,15,31
DOWN B,MCE,4,15,31
LEFT,MCE,4,15,32
LEFT B,MCE,4,15,32
RIGHT,MCE,4,15,33
RIGHT B,MCE,4,15,33
OK,MCE,4,15,34
OK B,MCE,4,15,34
BACK,MCE,4,15,35
BACK B,MCE,4,15,35
LIVE TV,MCE,4,15,37
LIVE TV B,MCE,4,15,37
GUIDE,MCE,4,15,38
GUIDE B,MCE,4,15,38
YELLOW/MY TV,MCE,4,15,70
YELLOW/MY TV B,MCE,4,15,70
GREEN/MY MUSIC,MCE,4,15,71
GREEN/MY MUSIC B,MCE,4,15,71
RECORDED TV,MCE,4,15,72
RECORDED TV B,MCE,4,15,72
BLUE/MY PICTURES,MCE,4,15,73
BLUE/MY PICTURES B,MCE,4,15,73
RED/MY VIDEOS,MCE,4,15,74
RED/MY VIDEOS B,MCE,4,15,74
PRINT,MCE,4,15,78
PRINT B,MCE,4,15,78
DVD MENU,MCE,4,15,80
DVD MENU B,MCE,4,15,80
RADIO,MCE,4,15,80
RADIO B,MCE,4,15,80
