functionname,protocol,device,subdevice,function
STOP,JVC,179,-1,67
STOP CD,JVC,179,-1,67
CD OPEN,JVC,179,-1,68
CD CHANGER (INTRO),JVC,179,-1,72
PLAY CD,JVC,179,-1,76
DIMMER,JVC,179,-1,82
TRACK<,JVC,179,-1,88
TRACK>,JVC,179,-1,89
,JVC,179,-1,89
REPEAT,JVC,179,-1,91
CD (REPEAT),JVC,179,-1,91
,JVC,179,-1,91
CD 10 KEY 1,JVC,179,-1,97
CD 10 KEY 2,JVC,179,-1,98
CD 10 KEY 3,JVC,179,-1,99
,JVC,179,-1,99
CD 10 KEY 4,JVC,179,-1,100
CD 10 KEY 5,JVC,179,-1,101
CD 10 KEY 6,JVC,179,-1,102
CD 10 KEY 7,JVC,179,-1,103
CD 10 KEY 8,JVC,179,-1,104
CD 10 KEY 9,JVC,179,-1,105
PROGRAM,JVC,179,-1,106
INPUT: CD,JVC,179,-1,107
PLAY/PAUSE,JVC,179,-1,107
CANCEL,JVC,179,-1,109
CD 10 KEY 10,JVC,179,-1,110
CD 10 KEY +10,JVC,179,-1,111
,JVC,179,-1,111
RANDOM,JVC,179,-1,114
CD P,JVC,179,-1,120
CD CHANGER 1,JVC,179,-1,121
CD CHANGER 2,JVC,179,-1,122
CD CHANGER 3,JVC,179,-1,123
CD CHANGER 4,JVC,179,-1,124
,JVC,179,-1,124
CD CHANGER 5,JVC,179,-1,125
CD CHANGER 6,JVC,179,-1,126
,JVC,179,-1,131
CD PLAY MODE,JVC,179,-1,131
