functionname,protocol,device,subdevice,function
VIDEO2_VCR/TV_(LVL,Emerson,40,-1,0
VCR2_FUNCTION,Emerson,40,-1,0
VIDEO2_>>_(TUNING),Emerson,40,-1,4
VCR2_FFWD,Emerson,40,-1,4
VIDEO2_CH_V_(ANY_V),Emerson,40,-1,8
VCR2_ANY_V,Emerson,40,-1,8
VIDEO2_PLAY_(P.CALL),Emerson,40,-1,10
VCR2_PLAY,Emerson,40,-1,10
VIDEO2_PAUSE_(AUTO),Emerson,40,-1,11
VCR2_PAUSE,,,Emerson,40,-1,11
VIDEO2_<<_(TUNING),Emerson,40,-1,12
VCR2_REW_<<,Emerson,40,-1,12
VIDEO2_CH_^_(ANY_^),Emerson,40,-1,16
VCR2_ANY_^,Emerson,40,-1,16
VIDEO2_REC,Emerson,40,-1,26
VCR2_REC,Emerson,40,-1,26
VIDEO2_STOP_(BAND),Emerson,40,-1,28
VCR2_STOP,Emerson,40,-1,28
VIDEO21,Emerson,40,-1,31
VCR21,Emerson,40,-1,31
VIDEO2_POWER,Emerson,40,-1,32
VCR2_POWER,Emerson,40,-1,32
VIDEO22,Emerson,40,-1,33
VCR22,Emerson,40,-1,33
VIDEO23,Emerson,40,-1,34
VCR23,Emerson,40,-1,34
VIDEO24,Emerson,40,-1,35
VCR24,Emerson,40,-1,35
VIDEO25,Emerson,40,-1,36
VCR25,Emerson,40,-1,36
VIDEO26,Emerson,40,-1,37
VCR26,Emerson,40,-1,37
VIDEO27,Emerson,40,-1,38
VCR27,Emerson,40,-1,38
VIDEO28,Emerson,40,-1,39
VCR28,Emerson,40,-1,39
VIDEO29,Emerson,40,-1,40
VCR29,Emerson,40,-1,40
VIDEO20,Emerson,40,-1,41
VCR2_O,Emerson,40,-1,41
