functionname,protocol,device,subdevice,function
LD 1,Sharp,12,-1,1
LD 2,Sharp,12,-1,2
LD 3,Sharp,12,-1,3
LD 4,Sharp,12,-1,4
LD 5,Sharp,12,-1,5
LD 6,Sharp,12,-1,6
LD 7,Sharp,12,-1,7
LD 8,Sharp,12,-1,8
LD 9,Sharp,12,-1,9
LD 0,Sharp,12,-1,10
LD POWER,Sharp,12,-1,22
LD >> (TUNING >>),Sharp,12,-1,33
LD PLAY > (P.CALL),Sharp,12,-1,34
LD << (TUNING <<),Sharp,12,-1,35
LD PAUSE (AUTO),Sharp,12,-1,37
LD STOP (BAND),Sharp,12,-1,39
LD SEARCH >> (ANY ^),Sharp,12,-1,42
LD SEARCH << (ANY V),Sharp,12,-1,43
LD OPEN/CLOSE (REC),Sharp,12,-1,51
LD +10,Sharp,12,-1,56
