functionname,protocol,device,subdevice,function
CD SCAN <<,NEC1,184,-1,6
CD/LD SCAN <<,NEC1,184,-1,6
CD ANY V,NEC1,184,-1,6
REW <<,NEC1,184,-1,6
CD SCAN >>,NEC1,184,-1,7
CD/LD SCAN >>,NEC1,184,-1,7
CD ANY ^,NEC1,184,-1,7
FF >>,NEC1,184,-1,7
CD DISC,NEC1,184,-1,8
DISC,NEC1,184,-1,8
CD DISC SKIP (AUTO),NEC1,184,-1,8
CD FUNCTION,NEC1,184,-1,8
CENTER LEVEL V,NEC1,184,-1,10
AUDIO REV PLAY <,NEC1,184,-1,10
SURROUND CENTER,NEC1,184,-1,11
CENTER,NEC1,184,-1,11
CENTER LEVEL ^,NEC1,184,-1,11
AUDIO PLAY >,NEC1,184,-1,11
+10,NEC1,184,-1,13
TUNER/CD +10,NEC1,184,-1,13
CD +10,NEC1,184,-1,13
TUNER/CD/LD +10,NEC1,184,-1,13
CD/AUDIO +10,NEC1,184,-1,13
10+,NEC1,184,-1,13
EQ EFFECT,NEC1,184,-1,15
EQUALIZER EFFECT,NEC1,184,-1,15
M,NEC1,184,-1,28
MENU ON SCREEN,NEC1,184,-1,29
M1,NEC1,184,-1,64
M2,NEC1,184,-1,65
SURROUND MEMORY,NEC1,184,-1,68
MEMORY,NEC1,184,-1,68
MEMO,NEC1,184,-1,68
SURROUND M.CALL,NEC1,184,-1,69
M.CALL,NEC1,184,-1,69
M 1,NEC1,184,-1,69
M 2,NEC1,184,-1,70
M 3,NEC1,184,-1,71
DELAY TIME V,NEC1,184,-1,76
AUDIO ANY V,NEC1,184,-1,76
V DELAY,NEC1,184,-1,76
SURROUND DELAY,NEC1,184,-1,77
DELAY,NEC1,184,-1,77
DELAY TIME ^,NEC1,184,-1,77
AUDIO ANY ^,NEC1,184,-1,77
CENTER MODE,NEC1,184,-1,85
SURROUND TONE,NEC1,184,-1,86
TEST TONE,NEC1,184,-1,86
TEST TONE ON/OFF,NEC1,184,-1,86
SURROUND TEST ZONE,NEC1,184,-1,86
AUDIO FUNCTION,NEC1,184,-1,86
ON/OFF TEST TONE,NEC1,184,-1,86
TEST TONE MODE,NEC1,184,-1,87
MODE TEST TONE,NEC1,184,-1,87
VIDEO 4,NEC1,184,-1,89
0,NEC1,184,-1,128
TUNER/CD 0,NEC1,184,-1,128
CD 0,NEC1,184,-1,128
TUNER/CD/LD 0,NEC1,184,-1,128
CD/AUDIO 0,NEC1,184,-1,128
1,NEC1,184,-1,129
TUNER/CD 1,NEC1,184,-1,129
CD 1,NEC1,184,-1,129
TUNER/CD/LD 1,NEC1,184,-1,129
CD/AUDIO 1,NEC1,184,-1,129
2,NEC1,184,-1,130
TUNER/CD 2,NEC1,184,-1,130
CD 2,NEC1,184,-1,130
TUNER/CD/LD 2,NEC1,184,-1,130
CD/AUDIO 2,NEC1,184,-1,130
3,NEC1,184,-1,131
TUNER/CD 3,NEC1,184,-1,131
CD 3,NEC1,184,-1,131
TUNER/CD/LD 3,NEC1,184,-1,131
CD/AUDIO 3,NEC1,184,-1,131
4,NEC1,184,-1,132
TUNER/CD 4,NEC1,184,-1,132
CD 4,NEC1,184,-1,132
TUNER/CD/LD 4,NEC1,184,-1,132
CD/AUDIO 4,NEC1,184,-1,132
5,NEC1,184,-1,133
TUNER/CD 5,NEC1,184,-1,133
CD 5,NEC1,184,-1,133
TUNER/CD/LD 5,NEC1,184,-1,133
