functionname,protocol,device,subdevice,function
AM/FM,NEC1,184,3,6
SETUP,NEC1,184,3,25
CD-2/TAPE2,NEC,184,3,26
CD-TAPE2_INPUT,NEC,184,3,26
TAPE2_MON,NEC1,184,3,26
CD2/TAPE2_ON/OFF,NEC1,184,3,26
VIDEO3,NEC,184,3,29
VIDEO3_INPUT,NEC,184,3,29
DVD_INPUT,NEC2,184,3,29
,NEC2,184,3,29
VIDEO3,NEC,184,3,29
VIDEO3,NEC1,184,3,29
VIDEO4,NEC,184,3,30
VIDEO4_INPUT,NEC,184,3,30
LD_INPUT,NEC2,184,3,30
,NEC2,184,3,30
TUNER_AUTO_MEMORY,NEC1,184,3,77
AUTO_MEMORY,NEC1,184,3,77
SUB-,NEC1,184,3,84
SUB+,,NEC1,184,3,85
LOUDNESS-,NEC1,184,3,88
BASS-,NEC1,184,3,88
LOUDNESS+,NEC1,184,3,89
BASS+,NEC1,184,3,89
TONE-,NEC1,184,3,90
TREBLE-,NEC1,184,3,90
TONE+,NEC1,184,3,91
TREBLE+,NEC1,184,3,91
DOLBY_DIG,NEC1,184,3,92
DOLBY_DIGITAL,NEC,184,3,92
DOLBY_DIGITAL,NEC1,184,3,92
DVD_INPUT,NEC,184,3,128
DVD,NEC,184,3,128
DVD,NEC1,184,3,128
ANALOG,NEC1,184,3,202
DTS,NEC,184,3,203
DTS,NEC1,184,3,203
MIDNIGHT_MODE,NEC1,184,3,204
