functionname,protocol,device,subdevice,function
VIDEO1 CH ^ (ANY ^),NEC1,25,-1,0
VIDEO1 CH V (ANY V),NEC1,25,-1,1
VIDEO1 STOP (BAND),NEC1,25,-1,4
VIDEO1 PLAY (P.CALL),NEC1,25,-1,5
VIDEO1 REC,NEC1,25,-1,6
VIDEO1 POWER,NEC1,25,-1,8
VIDEO POWER,NEC1,25,-1,8
VCR/TV (LEVEL AUDIO),NEC1,25,-1,10
VIDEO1 >> (TUNING),NEC1,25,-1,12
VIDEO1 << (TUNING),NEC1,25,-1,13
VIDEO1 PAUSE (AUTO),NEC1,25,-1,14
VIDEO1 1,NEC1,25,-1,16
VIDEO1 2,NEC1,25,-1,17
VIDEO1 3,NEC1,25,-1,18
VIDEO1 4,NEC1,25,-1,19
VIDEO1 5,NEC1,25,-1,20
VIDEO1 6,NEC1,25,-1,21
VIDEO1 7,NEC1,25,-1,22
VIDEO1 8,NEC1,25,-1,23
VIDEO1 9,NEC1,25,-1,24
VIDEO1 0,NEC1,25,-1,26
