functionname,protocol,device,subdevice,function
PRESET -,NEC1,184,2,0
BAND,NEC1,184,2,1
PRESET +,NEC1,184,2,1
TUNER DOWN,NEC1,184,2,2
TUNER UP,NEC1,184,2,3
DIMMER,NEC1,184,2,29
DISPLAY,NEC1,184,2,30
DISPLAY MODE,NEC1,184,2,30
GUI,NEC1,184,2,134
MACRO 1,NEC1,184,2,135
MACRO 2,NEC1,184,2,136
PAUSE ,, (^),NEC1,184,2,137
>>, (>),NEC1,184,2,139
STOP [] (V),NEC1,184,2,141
,<< (<),NEC1,184,2,143
PLAY/PAUSE,NEC1,184,2,145
REC,NEC1,184,2,146
RECEIVER,NEC1,184,2,147
TAPE A,NEC1,184,2,148
TAPE B/MD,NEC1,184,2,149
CD,NEC1,184,2,150
LD,NEC1,184,2,151
TV,NEC1,184,2,152
VIDEO 1,NEC1,184,2,153
VIDEO 2,NEC1,184,2,154
CABLE/SAT,NEC1,184,2,155
LEVEL MODE AUDIO,NEC1,184,2,156
LEVEL MODE SURROUND,NEC1,184,2,157
ENTER,NEC1,184,2,158
