functionname,protocol,device,subdevice,function
VIDEO2,NEC,184,0,2
VIDEO2_INPUT,NEC,184,0,2
DSS_INPUT,NEC2,184,0,2
,NEC2,184,0,2
VIDEO2,NEC1,184,0,2
CENTER-,NEC1,184,0,10
CENTER+,NEC1,184,0,11
+10,NEC1,184,0,13
INFO,NEC1,184,0,13
CENTER_MODE,NEC1,184,0,85
RDS_DISPLAY,NEC1,184,0,88
DISP,NEC1,184,0,88
LOUDNESS,NEC1,184,0,95
T1,NEC,184,0,128
,NEC,184,0,128
T2,NEC,184,0,128
T3,NEC,184,0,128
T4,NEC,184,0,128
T5,NEC,184,0,128
T6,NEC,184,0,128
T7,NEC,184,0,128
T8,NEC,184,0,128
T9,NEC,184,0,128
0,NEC1,184,0,128
EXIT,NEC1,184,0,128
,NEC,184,0,129
T10,NEC,184,0,129
T11,NEC2,184,0,129
T12,NEC2,184,0,129
1,NEC1,184,0,129
,NEC,184,0,130
2,NEC1,184,0,130
,NEC,184,0,131
3,NEC1,184,0,131
INPUT:SEL,NEC1,184,0,131
,NEC,184,0,132
4,NEC1,184,0,132
,NEC,184,0,133
5,NEC1,184,0,133
DISPLAY,NEC1,184,0,133
,NEC,184,0,134
6,NEC1,184,0,134
,NEC,184,0,135
7,NEC1,184,0,135
,NEC,184,0,136
8,NEC1,184,0,136
,NEC,184,0,137
9,NEC1,184,0,137
FAVORITE,NEC1,184,0,137
AM/FM,NEC1,184,0,143
ENTER,NEC1,184,0,143
BAND,NEC1,184,0,143
PHONO,NEC1,184,0,144
PHONO_INPUT,NEC,184,0,144
TUNER,NEC,184,0,145
TUNER_INPUT,NEC,184,0,145
TUNER,NEC1,184,0,145
CD,NEC,184,0,146
CD_INPUT,NEC,184,0,146
CD,NEC1,184,0,146
CD1,NEC,184,0,146
AV_AUX,NEC,184,0,147
AV-AUX_INPUT,NEC,184,0,147
AV_AUX,NEC1,184,0,147
VCR1,NEC,184,0,147
MD/TAPE1,NEC,184,0,149
TAPE1_MD_INPUT,NEC,184,0,149
TAPE_INPUT,NEC,184,0,149
VIDEO1,NEC1,184,0,149
TAPE1,NEC1,184,0,149
VIDEO1,NEC,184,0,150
VIDEO1_INPUT,NEC,184,0,150
VCR_INPUT,NEC1,184,0,150
VIDEO1,NEC1,184,0,150
VOLUME-,NEC1,184,0,154
VOLUME+,NEC1,184,0,155
MUTE,NEC1,184,0,156
SYS._POWER,NEC1,184,0,157
CODE4_POWER_OFF,NEC1,184,0,157
CODE1_POWER_OFF,NEC1,184,0,157
CODE1_POWER_ON,NEC1,184,0,157
CODE3_POWER_OFF,NEC1,184,0,157
CODE3_POWER_ON,NEC1,184,0,157
CODE4_POWER_ON,NEC1,184,0,157
POWER,NEC1,184,0,157
TAPE1,NEC1,184,0,157
PRO_LOGIC,NEC1,184,0,157
POWER_ON,NEC1,184,0,157
POWER_OFF,NEC1,184,0,157
PRO-LOGIC,NEC2,184,0,157
SURROUND-,NEC1,184,0,198
SURROUND+,NEC1,184,0,199
STEREO,NEC1,184,0,215
STEREO_MODE,NEC,184,0,215
LISTEN_MODE,NEC1,184,0,223
DSP_MODE,NEC1,184,0,223
