functionname,protocol,device,subdevice,function
POWER,JVC,159,-1,0
VOLUME+,JVC,159,-1,1
VOLUME-,JVC,159,-1,2
BAND,JVC,159,-1,11
ENTER,JVC,159,-1,17
DISPLAY,JVC,159,-1,28
1,JVC,159,-1,33
2,JVC,159,-1,34
3,JVC,159,-1,35
4,JVC,159,-1,36
5,JVC,159,-1,37
6,JVC,159,-1,38
7,JVC,159,-1,39
8,JVC,159,-1,40
9,JVC,159,-1,41
0,JVC,159,-1,42
X_KEY_0+,JVC,159,-1,46
SLEEP,JVC,159,-1,50
UP,JVC,159,-1,61
DOWN,JVC,159,-1,62
PLAY,JVC,159,-1,112
STOP,JVC,159,-1,113
MEMORY,JVC,159,-1,116
INTRO,JVC,159,-1,118
RANDOM,JVC,159,-1,119
AGAIN,JVC,159,-1,120
CALL,JVC,159,-1,127
