functionname,protocol,device,subdevice,function
TV/DSS,NEC1,12,251,1
INPUT:,NEC1,12,251,1
CHANNEL+,NEC1,12,251,2
CHANNEL+,NEC1,12,251,2
CHAN_UP,NEC1,12,251,2
CHANNEL-,NEC1,12,251,3
CHANNEL-,NEC1,12,251,3
CHAN_DN,NEC1,12,251,3
0_(ALL),NEC1,12,251,4
0,NEC1,12,251,4
1_(MOVIES),NEC1,12,251,5
1,NEC1,12,251,5
2_(SPORTS),NEC1,12,251,6
2,NEC1,12,251,6
3_(NEWS),NEC1,12,251,7
3,NEC1,12,251,7
4,NEC1,12,251,8
5,NEC1,12,251,9
6,NEC1,12,251,10
7,NEC1,12,251,11
8,NEC1,12,251,12
9,NEC1,12,251,13
ACTION,NEC1,12,251,14
EXIT,NEC1,12,251,15
ALTERNATE_AUDIO,NEC1,12,251,15
CLEAR,NEC1,12,251,15
DOWN,NEC1,12,251,16
DOWN,NEC2,12,251,16
V,NEC1,12,251,16
DOWN,NEC1,12,251,16
DOWN,NEC1,12,251,16
FAV_(LIST),NEC1,12,251,17
FAVORITE,NEC1,12,251,17
FAV/LIST,NEC1,12,251,17
FAV1,NEC1,12,251,17
FAV,NEC1,12,251,17
GUIDE_(MENU),NEC1,12,251,18
GUIDE,NEC1,12,251,18
GUIDE/MENU,NEC1,12,251,18
GUILDE,NEC1,12,251,18
INFO,NEC1,12,251,19
LEFT,NEC1,12,251,20
LEFT,NEC2,12,251,20
LEFT,NEC1,12,251,20
LEFT,NEC1,12,251,20
LEFT,NEC1,12,251,20
DSS_POWER,NEC1,12,251,21
POWER,NEC1,12,251,21
PREV._CH_(SERVICES),NEC1,12,251,22
PREVIOUS_CHANNEL,NEC1,12,251,22
PREV_CH,NEC1,12,251,22
PREV_CH_(SERVICES),NEC1,12,251,22
PREVIOUS_CHAN,NEC1,12,251,22
PREV_CHANNEL,NEC1,12,251,22
PREV._CHANNEL,NEC1,12,251,22
PREV_CHAN,NEC1,12,251,22
PREVIOUS_CH,NEC1,12,251,22
RIGHT,NEC1,12,251,23
RIGHT,NEC2,12,251,23
RIGHT,NEC1,12,251,23
RIGHT,NEC1,12,251,23
RIGHT,NEC1,12,251,23
SELECT,NEC1,12,251,24
ENTER,NEC1,12,251,24
SELECT,NEC1,12,251,24
UP,NEC1,12,251,25
UP,NEC1,12,251,25
UP,NEC1,12,251,25
UP,NEC1,12,251,25
FREEZE,NEC1,12,251,32
SURF,NEC1,12,251,47
CC/DATE,NEC1,12,251,48
RATIO,NEC1,12,251,49
?,NEC1,12,251,50
DOT,NEC1,12,251,54
_ALPHA,NEC1,12,251,54
-,NEC1,12,251,54
HD_OUTPUT,NEC1,12,251,55
HD_OUTPUT_ON,NEC1,12,251,55
HDSD,NEC2,12,251,55
SD_OUTPUT,NEC1,12,251,56
STANDARD_OUTPUT_ON,NEC1,12,251,56
1080I,NEC1,12,251,64
720P,NEC1,12,251,65
480P,NEC1,12,251,66
480I,NEC1,12,251,67
NATIVE,NEC1,12,251,68
VARIABLE1,NEC1,12,251,69
VARIABLE2,NEC1,12,251,70
VARIABLE3,NEC1,12,251,71
OFF,NEC1,12,251,72
SYSTEM_OFF,NEC1,12,251,73
ON,NEC1,12,251,74
FACTORY_TEST,NEC1,12,251,75
SPECIAL_DIAGNOSTICS,NEC1,12,251,76
MENU,NEC1,12,251,112
ALPHA,NEC1,12,251,117
INPUT:,NEC1,12,251,129
CHANNEL+,NEC1,12,251,130
CHANNEL-,NEC1,12,251,131
0,NEC1,12,251,132
1,NEC1,12,251,133
2,NEC1,12,251,134
3,NEC1,12,251,135
4,NEC1,12,251,136
5,NEC1,12,251,137
6,NEC1,12,251,138
7,NEC1,12,251,139
8,NEC1,12,251,140
9,NEC1,12,251,141
CLEAR,NEC1,12,251,143
DOWN,NEC1,12,251,144
GUIDE,NEC1,12,251,146
INFO,NEC1,12,251,147
LEFT,NEC1,12,251,148
PR._CHANNEL,NEC1,12,251,150
RIGHT,NEC1,12,251,151
SELECT,NEC1,12,251,152
UP,NEC1,12,251,153
-,NEC1,12,251,182
MENU,NEC1,12,251,240
