functionname,protocol,device,subdevice,function
0,NEC1,182,12,0
0 /X,NEC1,182,12,0
1,NEC1,182,12,1
1 /K,NEC1,182,12,1
2,NEC1,182,12,2
2 /L,NEC1,182,12,2
3,NEC1,182,12,3
3 /M,NEC1,182,12,3
4,NEC1,182,12,4
4 /O,NEC1,182,12,4
5,NEC1,182,12,5
5 /P,NEC1,182,12,5
6,NEC1,182,12,6
6 /Q,NEC1,182,12,6
7,NEC1,182,12,7
7 /S,NEC1,182,12,7
8,NEC1,182,12,8
8 /T,NEC1,182,12,8
0,NEC1,182,12,8
9,NEC1,182,12,9
9 /U,NEC1,182,12,9
+10,NEC1,182,12,10
Y /+10,NEC1,182,12,10
+100,NEC1,182,12,11
W +100,NEC1,182,12,11
+ 100,NEC1,182,12,11
MAIN ACTIVE,NEC1,182,12,12
MAIN,NEC1,182,12,12
SUB1,NEC1,182,12,13
SUB 1,NEC1,182,12,13
SUB2,NEC1,182,12,14
SUB 2,NEC1,182,12,14
STOP,NEC1,182,12,17
PAUSE,NEC1,182,12,18
PAUSE/SPACE,NEC1,182,12,18
SPACE,NEC1,182,12,18
>PLAY,NEC1,182,12,19
PLAY,NEC1,182,12,19
FRAME <<,NEC1,182,12,20
SCAN >>,NEC1,182,12,20
SKIP <<,NEC1,182,12,20
SLOW MOTION -,NEC1,182,12,20
REW <<,NEC1,182,12,20
REW/DELETE,NEC1,182,12,20
SEARCH <<,NEC1,182,12,20
DELETE,NEC1,182,12,20
FRAME >>,NEC1,182,12,21
SCAN <<,NEC1,182,12,21
FF >>,NEC1,182,12,21
FF/CHARAC,NEC1,182,12,21
SEARCH >>,NEC1,182,12,21
CHARACTER,NEC1,182,12,21
,<<<<,NEC1,182,12,22
SEARCH >>,NEC1,182,12,22
SKIP <<,NEC1,182,12,22
/<<,NEC1,182,12,22
PREVIOUS TRACK,NEC1,182,12,22
>>>>,,NEC1,182,12,23
SEARCH <<,NEC1,182,12,23
SKIP >>,NEC1,182,12,23
>>/,NEC1,182,12,23
NEXT TRACK,NEC1,182,12,23
REPEAT,NEC1,182,12,25
B. /REPEAT,NEC1,182,12,25
C,NEC1,182,12,26
CLEAR /N,NEC1,182,12,26
CLEAR,NEC1,182,12,26
CHECK,NEC1,182,12,27
SET,NEC1,182,12,28
PGM,NEC1,182,12,31
P.MODE,NEC1,182,12,31
PGM /J,NEC1,182,12,31
PROGRAM (PGM),NEC1,182,12,31
DELETE,NEC1,182,12,64
A-B REPEAT,NEC1,182,12,67
DISC SEL,NEC1,182,12,76
DISK SEL.,NEC1,182,12,76
DISC SEL. /G,NEC1,182,12,76
DISC SEL.,NEC1,182,12,76
DISC UP,NEC1,182,12,77
DISC SKIP,NEC1,182,12,77
+,NEC1,182,12,77
DISC +,NEC1,182,12,77
DIC DOWN,NEC1,182,12,78
-,NEC1,182,12,78
DISC -,NEC1,182,12,78
RANDOM,NEC1,182,12,79
A- /RANDOM,NEC1,182,12,79
DISC 1,NEC1,182,12,81
DISC 2,NEC1,182,12,82
DISC 3,NEC1,182,12,83
DISC 4,NEC1,182,12,84
DISC 5,NEC1,182,12,85
TIME,NEC1,182,12,94
TIME DISP,NEC1,182,12,94
TIME /I,NEC1,182,12,94
ON SCREEN,NEC1,182,12,95
PLUS 1,NEC1,182,12,128
D' PLUS1,NEC1,182,12,128
PLUS 2,NEC1,182,12,129
E( PLUS2,NEC1,182,12,129
CHECK,NEC1,182,12,130
PLUS 3,NEC1,182,12,130
F) PLUS3,NEC1,182,12,130
POWER OFF,NEC1,182,12,136
POWER ON,NEC1,182,12,137
DISPLAY,NEC1,182,12,140
DISP.,NEC1,182,12,140
DISP. /H,NEC1,182,12,140
DISP. BRIGHTNESS,NEC1,182,12,140
ALL DATA READ,NEC1,182,12,143
LIBRARY,NEC1,182,12,144
POWER OFF,NEC1,182,12,145
POWER ON,NEC1,182,12,145
POWER,NEC1,182,12,145
TITLE INPUT,NEC1,182,12,146
USER FILE NAME,NEC1,182,12,149
TEXT DISP,NEC1,182,12,150
ALL INFO,NEC1,182,12,151
T.SEARCH,NEC1,182,12,152
SETUP,NEC1,182,12,192
SET UP,NEC1,182,12,192
TOP MENU,NEC1,182,12,193
TOP MENU/FOLDER,NEC1,182,12,193
TOP MENU/FOLDER SEAR,NEC1,182,12,193
MP3 FOLDER SEARCH,NEC1,182,12,193
MENU,NEC1,182,12,194
MENU/FILE S.,NEC1,182,12,194
FILE SEARCH / MENU,NEC1,182,12,194
MP3 FILE SEARCH,NEC1,182,12,194
RETURN,NEC1,182,12,196
MODE,NEC1,182,12,200
AUDIO MODE,NEC1,182,12,201
AUDIO,NEC1,182,12,201
C/ AUDIO,NEC1,182,12,201
P.B.C.,NEC1,182,12,203
SIDE A/B,NEC1,182,12,204
P.AUDIO,NEC1,182,12,204
PURE AUDIO /R,NEC1,182,12,204
PURE AUDIO,NEC1,182,12,204
SQ.MODE,NEC1,182,12,205
DISC FLIP,NEC1,182,12,206
DISK FLIP,NEC1,182,12,206
LIBRARY,NEC1,182,12,207
