functionname,protocol,device,subdevice,function
ARCADE,NEC,16,37,0
UP,NEC,16,37,1
MENU,NEC,16,37,2
REWIND,NEC,16,37,6
DOWN,NEC,16,37,7
FASTFORWARD,NEC,16,37,8
CHANNEL+,NEC,16,37,9
STOP,NEC,16,37,10
VOLUME+,NEC,16,37,11
CHANNEL-,NEC,16,37,12
VOLUME-,NEC,16,37,13
RED,NEC,16,37,16
GREEN,NEC,16,37,17
YELLOW,NEC,16,37,18
BLUE,NEC,16,37,19
1,NEC,16,37,20
2,NEC,16,37,21
3,NEC,16,37,22
TEXT,NEC,16,37,23
4,NEC,16,37,24
5,NEC,16,37,25
6,NEC,16,37,26
F11,NEC,16,37,27
7,NEC,16,37,28
8,NEC,16,37,29
9,NEC,16,37,30
CAPTURE,NEC,16,37,31
LAST,NEC,16,37,64
0,NEC,16,37,65
MUTE,NEC,16,37,67
BACK,NEC,16,37,68
INFO,NEC,16,37,69
LANGUAGE,NEC,16,37,70
SUBTITLE,NEC,16,37,71
SCAN,NEC,16,37,72
SAP,NEC,16,37,73
ANGLE,NEC,16,37,74
RECORD,NEC,16,37,75
TV,NEC,16,37,76
POWER,NEC,16,37,77
LEFT,NEC,16,37,80
SELECT,NEC,16,37,81
RIGHT,NEC,16,37,82
PREVIOUS,NEC,16,37,83
NEXT,NEC,16,37,84
PAUSE,NEC,16,37,85
PLAY,NEC,16,37,86
TVAV,NEC,16,37,93
