functionname,protocol,device,subdevice,function
KEY_POWER,NEC,2,23,0
KEY_CYCLEWINDOWS,NEC,2,23,2
KEY_1,NEC,2,23,3
KEY_2,NEC,2,23,4
KEY_3,NEC,2,23,5
KEY_4,NEC,2,23,6
KEY_5,NEC,2,23,7
KEY_6,NEC,2,23,8
KEY_7,NEC,2,23,9
KEY_8,NEC,2,23,10
KEY_9,NEC,2,23,11
KEY_0,NEC,2,23,12
tv/radio,NEC,2,23,13
KEY_MENU,NEC,2,23,14
KEY_UP,NEC,2,23,17
KEY_LEFT,NEC,2,23,18
KEY_OK,NEC,2,23,19
KEY_RIGHT,NEC,2,23,20
KEY_DOWN,NEC,2,23,21
KEY_BACK,NEC,2,23,22
KEY_MUTE,NEC,2,23,24
KEY_YELLOW,NEC,2,23,26
KEY_EPG,NEC,2,23,27
KEY_RED,NEC,2,23,28
KEY_GREEN,NEC,2,23,29
KEY_BLUE,NEC,2,23,30
KEY_VOLUMEUP,NEC,2,23,31
KEY_VOLUMEDOWN,NEC,2,23,64
KEY_LAST,NEC,2,23,65
KEY_INFO,NEC,2,23,67
pip,NEC,2,23,70
swappip,NEC,2,23,71
movepip,NEC,2,23,72
KEY_CHANNELUP,NEC,2,23,73
KEY_CHANNELDOWN,NEC,2,23,74
KEY_LIST,NEC,2,23,77
KEY_SLEEP,NEC,2,23,78
directory,NEC,2,23,79
KEY_PLAY,NEC,2,23,96
KEY_RECORD,NEC,2,23,97
KEY_SLOW,NEC,2,23,98
KEY_STOP,NEC,2,23,99
KEY_FASTFORWARD,NEC,2,23,100
KEY_REWIND,NEC,2,23,101
instreplay,NEC,2,23,102
goto,NEC,2,23,103
KEY_PAUSE,NEC,2,23,104
pipch,NEC,2,23,105
setbookmark,NEC,2,23,106
listbookmarks,NEC,2,23,107
