functionname,protocol,device,subdevice,function
INPUT: DVD,NEC1,24,24,28
HD 3,NEC1,24,24,64
PIC MEMORY,NEC1,24,24,65
CONTRAST,NEC1,24,24,66
BRIGHT,NEC1,24,24,67
PIC MODE,NEC1,24,24,68
COLOR TEMP,NEC1,24,24,69
MODE: WIDE,NEC1,24,24,173
WIDE,NEC1,24,24,173
CURSOR UP,NEC1,24,24,176
CURSOR DOWN,NEC1,24,24,177
CURSOR LEFT,NEC1,24,24,178
CURSOR RIGHT,NEC1,24,24,179
CURSON RIGHT,NEC1,24,24,179
MENU,NEC1,24,24,180
OK,NEC1,24,24,181
POWER OFF,NEC1,24,24,192
ENTER,NEC1,24,24,196
ZOOM +,NEC1,24,24,202
ZOOM -,NEC1,24,24,203
HD 2,NEC1,24,24,220
HD 1,NEC1,24,24,235
