functionname,protocol,device,subdevice,function
KEY_0,NEC,113,-1,64
KEY_1,NEC,113,-1,65
KEY_2,NEC,113,-1,66
KEY_3,NEC,113,-1,67
KEY_4,NEC,113,-1,68
KEY_5,NEC,113,-1,69
KEY_6,NEC,113,-1,70
KEY_7,NEC,113,-1,71
KEY_8,NEC,113,-1,72
KEY_9,NEC,113,-1,73
KEY_POWER,NEC,113,-1,74
KEY_INFO,NEC,113,-1,76
AUDIO/CC,NEC,113,-1,78
KEY_ANGLE,NEC,113,-1,79
KEY_SUBTITLE,NEC,113,-1,80
KEY_INFO,NEC,113,-1,82
KEY_EXIT,NEC,113,-1,84
KEY_MENU,NEC,113,-1,85
KEY_UP,NEC,113,-1,86
KEY_CHANNELUP,NEC,113,-1,86
KEY_DOWN,NEC,113,-1,87
KEY_CHANNELDOWN,NEC,113,-1,87
KEY_LEFT,NEC,113,-1,88
KEY_RIGHT,NEC,113,-1,89
KEY_OK,NEC,113,-1,90
KEY_PREVIOUS,NEC,113,-1,95
KEY_PLAY,NEC,113,-1,96
KEY_STOP,NEC,113,-1,97
KEY_FASTFORWARD,NEC,113,-1,98
KEY_REWIND,NEC,113,-1,99
KEY_NEXT,NEC,113,-1,100
KEY_PREVIOUS,NEC,113,-1,101
KEY_PAUSE,NEC,113,-1,104
TV/VID,NEC,113,-1,105
KEY_MUTE,NEC,113,-1,106
KEY_VOLUMEUP,NEC,113,-1,111
KEY_VOLUMEDOWN,NEC,113,-1,112
KEY_RECORD,NEC,113,-1,129
