functionname,protocol,device,subdevice,function
SIBILANCE,NEC1,132,66,0
70 MM MOVIE,NEC1,132,66,2
ROCK,NEC1,132,66,3
THEATER EQ.,NEC1,132,66,4
35 MM MOVIE,NEC1,132,66,6
POP,NEC1,132,66,7
EFX MUTE,NEC1,132,66,8
THX,NEC1,132,66,10
JAZZ,NEC1,132,66,11
DOLBY,NEC1,132,66,14
HALL 1,NEC1,132,66,15
MONO ENHANCE,NEC1,132,66,18
HALL 2,NEC1,132,66,19
AMBIENCE +,NEC1,132,66,24
VOLUME V,NEC1,132,66,25
CENTER ^,NEC1,132,66,64
INPUT CALIBRATE <,NEC1,132,66,65
CENTER V,NEC1,132,66,67
SOURCE ^,NEC1,132,66,68
AUTO,NEC1,132,66,69
SOURCE V,NEC1,132,66,71
DELAY ^,NEC1,132,66,72
INPUT CALIBRATE >,NEC1,132,66,73
DELAY V,NEC1,132,66,75
CENTER ON,NEC1,132,66,76
CENTER +3DB,NEC1,132,66,79
MUTE,NEC1,132,66,80
POWER,NEC1,132,66,81
DIM.DISPLAY,NEC1,132,66,83
REF.,NEC1,132,66,86
VOLUME ^,NEC1,132,66,88
AMBIENCE -,NEC1,132,66,90
SOUND STAGE,NEC1,132,66,95
