functionname,protocol,device,subdevice,function
KEY_1,NEC,134,5,0
KEY_2,NEC,134,5,1
KEY_3,NEC,134,5,2
KEY_4,NEC,134,5,3
KEY_5,NEC,134,5,4
KEY_6,NEC,134,5,5
KEY_7,NEC,134,5,6
KEY_8,NEC,134,5,7
KEY_9,NEC,134,5,8
KEY_0,NEC,134,5,9
KEY_CHANNELUP,NEC,134,5,10
KEY_CHANNELDOWN,NEC,134,5,11
KEY_VOLUMEUP,NEC,134,5,12
KEY_VOLUMEDOWN,NEC,134,5,13
KEY_MUTE,NEC,134,5,14
KEY_POWER,NEC,134,5,15
QuickView,NEC,134,5,16
KEY_SLEEP,NEC,134,5,19
KEY_MENU,NEC,134,5,20
KEY_SETUP,NEC,134,5,21
SetDown,NEC,134,5,22
Call,NEC,134,5,23
KEY_ENTER,NEC,134,5,24
Reset,NEC,134,5,25
Caption,NEC,134,5,28
CapChan,NEC,134,5,29
