functionname,protocol,device,subdevice,function
KEY_0,NEC,182,4,0
KEY_1,NEC,182,4,1
display_mode,NEC,182,4,2
^2,NEC,182,4,2
KEY_4,NEC,182,4,4
KEY_5,NEC,182,4,5
KEY_3,NEC,182,4,6
KEY_6,NEC,182,4,6
KEY_7,NEC,182,4,7
KEY_8,NEC,182,4,8
KEY_9,NEC,182,4,9
KEY_10CHANNELSUP,NEC,182,4,10
+100,NEC,182,4,11
md_stop,NEC,182,4,17
q.m.clear,NEC,182,4,18
md_move_backward,NEC,182,4,20
md_move_forward,NEC,182,4,21
md_backward,NEC,182,4,22
md_forward,NEC,182,4,23
time_display,NEC,182,4,24
KEY_AGAIN,NEC,182,4,25
Clear_Delete,NEC,182,4,26
check_space,NEC,182,4,27
p.mode_priority,NEC,182,4,31
q.m.check_record,NEC,182,4,80
auto/manual,NEC,182,4,82
o.t.e.,NEC,182,4,83
md_play,NEC,182,4,154
KEY_POWER,NEC,182,4,157
KEY_RECORD,NEC,182,4,197
titlesearch,NEC,182,4,198
sez,NEC,182,4,199
KEY_ENTER,NEC,182,4,200
quickmove,NEC,182,4,201
trackedit,NEC,182,4,202
title_input,NEC,182,4,220
