functionname,protocol,device,subdevice,function
DUAL,NECx2,7,7,0
KEY_CYCLEWINDOWS,NECx2,7,7,1
KEY_POWER,NECx2,7,7,2
KEY_SLEEP,NECx2,7,7,3
KEY_1,NECx2,7,7,4
KEY_2,NECx2,7,7,5
KEY_3,NECx2,7,7,6
KEY_VOLUMEUP,NECx2,7,7,7
KEY_4,NECx2,7,7,8
KEY_5,NECx2,7,7,9
KEY_6,NECx2,7,7,10
KEY_VOLUMEDOWN,NECx2,7,7,11
KEY_7,NECx2,7,7,12
KEY_8,NECx2,7,7,13
KEY_9,NECx2,7,7,14
KEY_MUTE,NECx2,7,7,15
KEY_CHANNELDOWN,NECx2,7,7,16
KEY_0,NECx2,7,7,17
KEY_CHANNELUP,NECx2,7,7,18
KEY_PREVIOUS,NECx2,7,7,19
KEY_GREEN,NECx2,7,7,20
KEY_YELLOW,NECx2,7,7,21
KEY_BLUE,NECx2,7,7,22
KEY_MENU,NECx2,7,7,26
KEY_TV,NECx2,7,7,27
KEY_INFO,NECx2,7,7,31
PIP,NECx2,7,7,32
swap,NECx2,7,7,33
position,NECx2,7,7,34
KEY_MODE,NECx2,7,7,35
source,NECx2,7,7,36
KEY_TEXT,NECx2,7,7,44
KEY_EXIT,NECx2,7,7,45
size,NECx2,7,7,47
KEY_PAGEUP,NECx2,7,7,50
KEY_PAGEDOWN,NECx2,7,7,51
KEY_UP,NECx2,7,7,96
KEY_DOWN,NECx2,7,7,97
KEY_RIGHT,NECx2,7,7,98
KEY_LEFT,NECx2,7,7,101
KEY_ENTER,NECx2,7,7,104
KEY_PC,NECx2,7,7,105
CHMGR,NECx2,7,7,107
KEY_RED,NECx2,7,7,108
SRS,NECx2,7,7,110
