functionname,protocol,device,subdevice,function
VCR_CHANNELANNEL+,NEC1,25,-1,0
VCR_CHANNELANNEL-,NEC1,25,-1,1
VCR_VOLUME+,NEC1,25,-1,2
VCR_VOLUME-,NEC1,25,-1,3
STOP,NEC1,25,-1,4
PLAY,NEC1,25,-1,5
RECORD,NEC1,25,-1,6
VCR_POWER,NEC1,25,-1,8
MUTE,NEC1,25,-1,9
VCR_TV/VCR,NEC1,25,-1,10
FASTFORWARD/SRCH,NEC1,25,-1,12
REWIND/SRCH,NEC1,25,-1,13
PAUSE/STILL,NEC1,25,-1,14
VCR1,NEC1,25,-1,16
VCR2,NEC1,25,-1,17
VCR3,NEC1,25,-1,18
VCR4,NEC1,25,-1,19
VCR5,NEC1,25,-1,20
VCR6,NEC1,25,-1,21
VCR7,NEC1,25,-1,22
VCR8,NEC1,25,-1,23
VCR9,NEC1,25,-1,24
VCR_ANT/AUX,NEC1,25,-1,25
VCR0,NEC1,25,-1,26
VCR_RECALL,NEC1,25,-1,27
VCR_TIMER,NEC1,25,-1,28
