functionname,protocol,device,subdevice,function
VCRA1,Mitsubishi,87,-1,0
VCR1_(SUN),Mitsubishi,87,-1,0
VCR1,Mitsubishi,87,-1,0
VCRA9,Mitsubishi,87,-1,1
VCR9,Mitsubishi,87,-1,1
VCRA_POWER,Mitsubishi,87,-1,2
VCR_POWER,Mitsubishi,87,-1,2
VCRA_PLAY,Mitsubishi,87,-1,4
VCR_PLAY,Mitsubishi,87,-1,4
VCR/TV,Mitsubishi,87,-1,5
VIDEO/T-,Mitsubishi,87,-1,5
VCR_VCR/TV,Mitsubishi,87,-1,5
VCRA_TV/VCR,Mitsubishi,87,-1,5
VCRA_VCR/TV,Mitsubishi,87,-1,5
VCRA2,Mitsubishi,87,-1,8
VCR2_(MON),Mitsubishi,87,-1,8
VCR2,Mitsubishi,87,-1,8
VCRA0,Mitsubishi,87,-1,9
VCR0,Mitsubishi,87,-1,9
VCRA_CHANNEL_^,Mitsubishi,87,-1,10
VCR_CHANNEL+,Mitsubishi,87,-1,10
VCR_SCAN_^(CH_^),Mitsubishi,87,-1,10
VCR_SCAN_^_(CH_^),Mitsubishi,87,-1,10
VCRA_SCAN_^_(CH_^),Mitsubishi,87,-1,10
VCRA_CANCEL,Mitsubishi,87,-1,11
VCR_CANCEL,Mitsubishi,87,-1,11
VCRA_REC,Mitsubishi,87,-1,12
VCR_REC,Mitsubishi,87,-1,12
VCRA/TV/CBL_INDEX+,Mitsubishi,87,-1,14
VCR_JOG/INDEX_S.+,Mitsubishi,87,-1,14
INDEX+,Mitsubishi,87,-1,14
VCRA_INDEX+,Mitsubishi,87,-1,14
VCRA3,Mitsubishi,87,-1,16
VCR3_(TUE),Mitsubishi,87,-1,16
VCR3,Mitsubishi,87,-1,16
VCRA_CHANNEL_V,Mitsubishi,87,-1,18
VCR_CHANNEL-,Mitsubishi,87,-1,18
VCR_SCAN_V(CH_V),Mitsubishi,87,-1,18
VCR_SCAN_V_(CH_V),Mitsubishi,87,-1,18
VCRA_SCAN_V_(CH_V),Mitsubishi,87,-1,18
VCRA_STOP,Mitsubishi,87,-1,20
VCR_STOP,Mitsubishi,87,-1,20
VCRA/TV/CBL_INDEX-,Mitsubishi,87,-1,22
VCR_JOG/INDEX_S.-,Mitsubishi,87,-1,22
INDEX-,Mitsubishi,87,-1,22
VCRA_INDEX-,Mitsubishi,87,-1,22
VCRA4,Mitsubishi,87,-1,24
VCR4_(WED),Mitsubishi,87,-1,24
VCR4,Mitsubishi,87,-1,24
VCRA_INPUT_V,Mitsubishi,87,-1,26
VCRA_PAUSE,,,Mitsubishi,87,-1,28
VCR_PAUSE,,,Mitsubishi,87,-1,28
VCRA5,Mitsubishi,87,-1,32
VCR5_(THU),Mitsubishi,87,-1,32
VCR5,Mitsubishi,87,-1,32
VCRA_FF,Mitsubishi,87,-1,36
VCR_FF/SRCH,Mitsubishi,87,-1,36
VCR_FF,Mitsubishi,87,-1,36
VCRA_QV,Mitsubishi,87,-1,37
VCR_Q.V.,Mitsubishi,87,-1,37
VCRA_DISPLAY,Mitsubishi,87,-1,39
VCR_DISP,Mitsubishi,87,-1,39
VCR_DISPLAY,Mitsubishi,87,-1,39
VCRA6,Mitsubishi,87,-1,40
VCR6_(FRI),Mitsubishi,87,-1,40
VCR6,Mitsubishi,87,-1,40
VCRA_REW_<<,Mitsubishi,87,-1,44
VCR_REWIND/SRCH,Mitsubishi,87,-1,44
VCR_REWIND,Mitsubishi,87,-1,44
VCRA_OFF-T,Mitsubishi,87,-1,47
VCR_OFF-T_OTR,Mitsubishi,87,-1,47
VCRA_OFF-T_OTR,Mitsubishi,87,-1,47
VCRA7,Mitsubishi,87,-1,48
VCR7_(SAT),Mitsubishi,87,-1,48
VCR7,Mitsubishi,87,-1,48
VCRA/TV/CBL_QUIKPROG,Mitsubishi,87,-1,51
VCR_Q.PROG/VCR_PLUS+,Mitsubishi,87,-1,51
VCRA_QUICK_PROGRAM,Mitsubishi,87,-1,51
VCRA_ENTER,Mitsubishi,87,-1,53
VCR_ENTER,Mitsubishi,87,-1,53
VCRA8,Mitsubishi,87,-1,56
VCR8_(M-F),Mitsubishi,87,-1,56
VCR8,Mitsubishi,87,-1,56
VCRA_INPUT_^,Mitsubishi,87,-1,58
VCR_INPUT,Mitsubishi,87,-1,58
INPUT:,Mitsubishi,87,-1,58
VCRA_INPUT,Mitsubishi,87,-1,58
VCRA_VIDEO,Mitsubishi,87,-1,64
VCR_VIDEO,Mitsubishi,87,-1,64
VCR_FUNCTION_VIDEO,Mitsubishi,87,-1,64
VCRA_FUNC_VIDEO,Mitsubishi,87,-1,64
VCRA_^,Mitsubishi,87,-1,65
VCR_ADJ,Mitsubishi,87,-1,65
VCR_ADJUST_^,Mitsubishi,87,-1,65
,Mitsubishi,87,-1,67
VCRA_S.(QUICK_VIEW),Mitsubishi,87,-1,69
VCRA_V,Mitsubishi,87,-1,73
VCR_ADJ_<,Mitsubishi,87,-1,73
VCR_ADJUST_V,Mitsubishi,87,-1,73
VCR_SCAN_REV,Mitsubishi,87,-1,75
VCR_SCAN_REV_1/10,Mitsubishi,87,-1,75
VCR_SCAN_REV_1/30,Mitsubishi,87,-1,75
