functionname,protocol,device,subdevice,function
KEY_1,NEC,134,107,0
KEY_2,NEC,134,107,1
KEY_3,NEC,134,107,2
KEY_4,NEC,134,107,3
KEY_5,NEC,134,107,4
KEY_6,NEC,134,107,5
KEY_7,NEC,134,107,6
KEY_8,NEC,134,107,7
KEY_9,NEC,134,107,8
KEY_AGAIN,NEC,134,107,9
KEY_0,NEC,134,107,10
KEY_ENTER,NEC,134,107,11
kw,NEC,134,107,12
KEY_BACK,NEC,134,107,14
screen-ratio,NEC,134,107,15
KEY_CHANNELUP,NEC,134,107,16
KEY_CHANNELDOWN,NEC,134,107,17
KEY_VOLUMEDOWN,NEC,134,107,18
KEY_VOLUMEUP,NEC,134,107,19
KEY_MUTE,NEC,134,107,20
KEY_AUDIO,NEC,134,107,21
KEY_VIDEO,NEC,134,107,22
KEY_F11,NEC,134,107,23
KEY_B,NEC,134,107,24
time-shift,NEC,134,107,25
KEY_STOP,NEC,134,107,26
KEY_RECORD,NEC,134,107,27
snapshot,NEC,134,107,28
KEY_POWER,NEC,134,107,29
minimize,NEC,134,107,30
KEY_HOME,NEC,134,107,31
KEY_UP,NEC,134,107,32
KEY_DOWN,NEC,134,107,33
KEY_TEXT,NEC,134,107,34
KEY_C,NEC,134,107,35
KEY_REWIND,NEC,134,107,64
KEY_FORWARD,NEC,134,107,65
KEY_LEFT,NEC,134,107,66
KEY_RIGHT,NEC,134,107,67
KEY_PLAY,NEC,134,107,68
picture,NEC,134,107,72
KEY_A,NEC,134,107,73
KEY_SLEEP,NEC,134,107,74
KEY_INFO,NEC,134,107,75
