functionname,protocol,device,subdevice,function
MUTE,NEC2,186,213,1
VOLUME-,NEC2,186,213,2
VOLUME+,NEC2,186,213,3
AM/FM,NEC2,186,213,6
SURROUND-,NEC1,186,213,10
SURROUND+,NEC1,186,213,11
AM,NEC2,186,213,12
VIDEO2,NEC2,186,213,13
VIDEO1,NEC2,186,213,14
AUX,NEC2,186,213,15
FM,NEC2,186,213,16
SKIP_PREVIOUS,NEC2,186,213,24
,<<,NEC2,186,213,24
SKIP_NEXT,NEC2,186,213,25
FASTFORWARD,,NEC2,186,213,25
STOP,NEC2,186,213,26
PAUSE,NEC2,186,213,27
PRESET+,NEC2,186,213,29
PRESET-,NEC2,186,213,31
RANDOM_DISC,NEC2,186,213,74
STEREO_MODE,NEC1,186,213,75
ON/OFF,NEC2,186,213,76
OFF,NEC2,186,213,76
5_SPEAKER_MODE,NEC1,186,213,78
3_SPEAKER_MODE,NEC1,186,213,79
TAPE,NEC2,186,213,82
CD,NEC2,186,213,83
DISC-,NEC2,186,213,84
PLAY,NEC2,186,213,85
SCAN_PREVIOUS,NEC2,186,213,87
REWIND,NEC2,186,213,87
SCAN_NEXT,NEC2,186,213,88
FASTFORWARD,NEC2,186,213,88
RANDOM,NEC2,186,213,92
RANDOM_ALL,NEC2,186,213,92
NEXT_DISC,NEC2,186,213,93
DISC+,NEC2,186,213,93
MUTE_ALL,NEC2,186,213,223
