functionname,protocol,device,subdevice,function
DECK2 REC,JVC,131,-1,2
DECK2 STOP [],JVC,131,-1,3
DECK2 FF >>,JVC,131,-1,6
DECK2 REW <<,JVC,131,-1,7
DUBBING/NORMAL,JVC,131,-1,8
DUBBING/HIGH,JVC,131,-1,9
DECK2 DIRECTION <,>,JVC,131,-1,11
DECK2 PLAY >,JVC,131,-1,12
DECK2 PAUSE ,,,JVC,131,-1,13
DECK2 MUSIC S. ,<<,JVC,131,-1,24
DECK2 MUSIC S. >>,,JVC,131,-1,25
DECK2 MUTE,JVC,131,-1,28
DECK 2,JVC,131,-1,45
DECK1 REC,JVC,131,-1,82
DECK1 STOP [],JVC,131,-1,83
DECK1 FF >>,JVC,131,-1,86
DECK1 REW <<,JVC,131,-1,87
DECK1 DIRECTION <,>,JVC,131,-1,91
DECK1 PLAY >,JVC,131,-1,92
DECK1 PAUSE ,,,JVC,131,-1,93
DECK1 MUSIC S. ,<<,JVC,131,-1,104
DECK1 MUSIC S. >>,,JVC,131,-1,105
DECK1 MUTE,JVC,131,-1,108
DECK 1,JVC,131,-1,109
